Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
204.494332, 474, 0, 11, 0, 0, 257, 248 
205.062505, 474, 0, 11, 0, 0, 258, 248 
205.062508, 476, 0, 11, 0, 0, 258, 249 
205.534998, 476, 0, 11, 0, 0, 259, 249 
205.579646, 476, 0, 11, 0, 0, 260, 249 
205.579646, 478, 0, 11, 0, 0, 260, 250 
205.760478, 478, 0, 11, 0, 0, 261, 250 
205.760580, 480, 0, 11, 0, 0, 261, 251 
206.131685, 480, 0, 11, 0, 0, 262, 251 
206.155460, 482, 0, 11, 0, 0, 262, 252 
206.324033, 482, 0, 11, 0, 0, 263, 252 
206.326132, 484, 0, 11, 0, 0, 263, 253 
206.782567, 486, 0, 11, 0, 0, 263, 254 
206.866073, 486, 0, 11, 0, 0, 264, 254 
206.866073, 488, 0, 11, 0, 0, 264, 255 
207.731313, 488, 0, 11, 0, 0, 265, 255 
207.731313, 490, 0, 11, 0, 0, 265, 256 
208.039588, 490, 0, 11, 0, 0, 266, 256 
208.177361, 490, 0, 11, 0, 0, 267, 256 
208.177361, 492, 0, 11, 0, 0, 267, 257 
208.237820, 492, 0, 11, 0, 0, 268, 257 
208.241777, 494, 0, 11, 0, 0, 268, 258 
208.286099, 494, 0, 11, 0, 0, 269, 258 
208.286099, 496, 0, 11, 0, 0, 269, 259 
208.437851, 498, 0, 11, 0, 0, 269, 260 
209.129119, 496, 0, 12, 0, 0, 269, 260 
209.807698, 496, 0, 12, 0, 0, 270, 260 
209.815906, 498, 0, 12, 0, 0, 270, 261 
211.000221, 498, 0, 12, 0, 0, 271, 261 
211.055579, 498, 0, 12, 0, 0, 272, 261 
211.056284, 500, 0, 12, 0, 0, 272, 262 
211.072740, 502, 0, 12, 0, 0, 272, 263 
211.709904, 502, 0, 12, 0, 0, 273, 263 
211.956162, 504, 0, 12, 0, 0, 273, 264 
213.620182, 504, 0, 12, 0, 0, 274, 264 
213.620182, 506, 0, 12, 0, 0, 274, 265 
216.808192, 506, 0, 12, 0, 0, 275, 265 
216.808761, 508, 0, 12, 0, 0, 275, 266 
217.098796, 506, 0, 13, 0, 0, 275, 266 
217.326723, 506, 0, 13, 0, 0, 276, 266 
217.326723, 508, 0, 13, 0, 0, 276, 267 
218.689438, 508, 0, 13, 0, 0, 277, 267 
218.689438, 510, 0, 13, 0, 0, 277, 268 
220.202986, 510, 0, 13, 0, 0, 278, 268 
220.208593, 512, 0, 13, 0, 0, 278, 269 
220.240887, 512, 0, 13, 0, 0, 279, 269 
221.077702, 512, 0, 13, 0, 0, 280, 269 
221.077885, 514, 0, 13, 0, 0, 280, 270 
221.519800, 514, 0, 13, 0, 0, 281, 270 
221.519800, 516, 0, 13, 0, 0, 281, 271 
222.744162, 514, 0, 14, 0, 0, 281, 271 
222.994080, 512, 0, 15, 0, 0, 281, 271 
223.040085, 512, 0, 15, 0, 0, 282, 271 
223.040085, 514, 0, 15, 0, 0, 282, 272 
223.395740, 514, 0, 15, 0, 0, 283, 272 
223.397862, 516, 0, 15, 0, 0, 283, 273 
223.484198, 516, 0, 15, 0, 0, 284, 273 
223.489577, 518, 0, 15, 0, 0, 284, 274 
223.550870, 518, 0, 15, 0, 0, 285, 274 
223.554188, 520, 0, 15, 0, 0, 285, 275 
224.099575, 520, 0, 15, 0, 0, 286, 275 
224.100896, 520, 0, 15, 0, 0, 287, 275 
224.105167, 522, 0, 15, 0, 0, 287, 276 
224.114121, 522, 0, 15, 0, 0, 288, 276 
224.114121, 524, 0, 15, 0, 0, 288, 277 
224.146206, 524, 0, 15, 0, 0, 289, 277 
224.150572, 526, 0, 15, 0, 0, 289, 278 
224.192293, 528, 0, 15, 0, 0, 289, 279 
224.682721, 528, 0, 15, 0, 0, 290, 279 
224.696830, 530, 0, 15, 0, 0, 290, 280 
225.385076, 530, 0, 15, 0, 0, 291, 280 
225.388345, 532, 0, 15, 0, 0, 291, 281 
226.552746, 532, 0, 15, 0, 0, 292, 281 
226.552746, 534, 0, 15, 0, 0, 292, 282 
226.778068, 534, 0, 15, 0, 0, 293, 282 
226.794144, 536, 0, 15, 0, 0, 293, 283 
227.185252, 536, 0, 15, 0, 0, 294, 283 
227.185306, 538, 0, 15, 0, 0, 294, 284 
228.451207, 538, 0, 15, 0, 0, 295, 284 
228.451225, 540, 0, 15, 0, 0, 295, 285 
228.619635, 540, 0, 15, 0, 0, 296, 285 
228.619635, 542, 0, 15, 0, 0, 296, 286 
228.797484, 542, 0, 15, 0, 0, 297, 286 
228.857791, 544, 0, 15, 0, 0, 297, 287 
229.420689, 544, 0, 15, 0, 0, 298, 287 
229.420689, 546, 0, 15, 0, 0, 298, 288 
229.628298, 546, 0, 15, 0, 0, 299, 288 
229.628298, 548, 0, 15, 0, 0, 299, 289 
230.095553, 548, 0, 15, 0, 0, 300, 289 
230.095924, 550, 0, 15, 0, 0, 300, 290 
230.597686, 550, 0, 15, 0, 0, 301, 290 
230.598393, 552, 0, 15, 0, 0, 301, 291 
231.794515, 552, 0, 15, 0, 0, 302, 291 
231.986845, 552, 0, 15, 0, 0, 303, 291 
232.075319, 554, 0, 15, 0, 0, 303, 292 
232.094416, 554, 0, 15, 0, 0, 304, 292 
232.094416, 556, 0, 15, 0, 0, 304, 293 
232.459035, 556, 0, 15, 0, 0, 305, 293 
232.480477, 558, 0, 15, 0, 0, 305, 294 
232.519305, 558, 0, 15, 0, 0, 306, 294 
232.519305, 560, 0, 15, 0, 0, 306, 295 
232.521375, 560, 0, 15, 0, 0, 307, 295 
232.521970, 562, 0, 15, 0, 0, 307, 296 
233.150432, 562, 0, 15, 0, 0, 308, 296 
233.151142, 564, 0, 15, 0, 0, 308, 297 
233.227593, 564, 0, 15, 0, 0, 309, 297 
233.229597, 566, 0, 15, 0, 0, 309, 298 
234.272243, 566, 0, 15, 0, 0, 310, 298 
234.272314, 568, 0, 15, 0, 0, 310, 299 
234.705034, 568, 0, 15, 0, 0, 311, 299 
234.705034, 570, 0, 15, 0, 0, 311, 300 
234.884509, 570, 0, 15, 0, 0, 312, 300 
234.884910, 572, 0, 15, 0, 0, 312, 301 
234.946272, 572, 0, 15, 0, 0, 313, 301 
234.946272, 574, 0, 15, 0, 0, 313, 302 
234.974735, 574, 0, 15, 0, 0, 314, 302 
235.416750, 574, 0, 15, 0, 0, 315, 302 
235.416750, 576, 0, 15, 0, 0, 315, 303 
235.621780, 576, 0, 15, 0, 0, 316, 303 
235.621780, 578, 0, 15, 0, 0, 316, 304 
235.664911, 578, 0, 15, 0, 0, 317, 304 
235.665820, 580, 0, 15, 0, 0, 317, 305 
235.694885, 580, 0, 15, 0, 0, 318, 305 
236.415564, 580, 0, 15, 0, 0, 319, 305 
236.415564, 582, 0, 15, 0, 0, 319, 306 
237.255400, 582, 0, 15, 0, 0, 320, 306 
237.255400, 584, 0, 15, 0, 0, 320, 307 
237.926855, 584, 0, 15, 0, 0, 321, 307 
237.926855, 586, 0, 15, 0, 0, 321, 308 
238.289024, 584, 0, 16, 0, 0, 321, 308 
238.479550, 584, 0, 16, 0, 0, 322, 308 
238.479550, 586, 0, 16, 0, 0, 322, 309 
239.286992, 586, 0, 16, 0, 0, 323, 309 
239.286992, 588, 0, 16, 0, 0, 323, 310 
239.312392, 588, 0, 16, 0, 0, 324, 310 
239.330616, 590, 0, 16, 0, 0, 324, 311 
240.451080, 590, 0, 16, 0, 0, 325, 311 
240.451080, 592, 0, 16, 0, 0, 325, 312 
240.453912, 592, 0, 16, 0, 0, 326, 312 
240.551188, 592, 0, 16, 0, 0, 327, 312 
240.560003, 594, 0, 16, 0, 0, 327, 313 
240.685917, 596, 0, 16, 0, 0, 327, 314 
240.797711, 594, 0, 17, 0, 0, 327, 314 
240.941296, 594, 0, 17, 0, 0, 328, 314 
241.152901, 596, 0, 17, 0, 0, 328, 315 
242.381192, 596, 0, 17, 0, 0, 329, 315 
242.402949, 598, 0, 17, 0, 0, 329, 316 
242.500457, 598, 0, 17, 0, 0, 330, 316 
242.500459, 600, 0, 17, 0, 0, 330, 317 
242.536000, 600, 0, 17, 0, 0, 331, 317 
242.536315, 602, 0, 17, 0, 0, 331, 318 
242.569627, 602, 0, 17, 0, 0, 332, 318 
242.619157, 604, 0, 17, 0, 0, 332, 319 
242.872024, 604, 0, 17, 0, 0, 333, 319 
242.877336, 606, 0, 17, 0, 0, 333, 320 
244.080400, 606, 0, 17, 0, 0, 334, 320 
244.080400, 608, 0, 17, 0, 0, 334, 321 
244.183093, 608, 0, 17, 0, 0, 335, 321 
244.183093, 610, 0, 17, 0, 0, 335, 322 
244.200585, 610, 0, 17, 0, 0, 336, 322 
244.200701, 612, 0, 17, 0, 0, 336, 323 
244.331826, 612, 0, 17, 0, 0, 337, 323 
244.331831, 614, 0, 17, 0, 0, 337, 324 
244.483690, 614, 0, 17, 0, 0, 338, 324 
244.483896, 616, 0, 17, 0, 0, 338, 325 
244.540693, 616, 0, 17, 0, 0, 339, 325 
244.582744, 618, 0, 17, 0, 0, 339, 326 
245.093001, 618, 0, 17, 0, 0, 340, 326 
245.093001, 620, 0, 17, 0, 0, 340, 327 
245.181649, 620, 0, 17, 0, 0, 341, 327 
245.517455, 622, 0, 17, 0, 0, 341, 328 
246.900063, 622, 0, 17, 0, 0, 342, 328 
246.900063, 624, 0, 17, 0, 0, 342, 329 
248.637094, 624, 0, 17, 0, 0, 343, 329 
248.637094, 626, 0, 17, 0, 0, 343, 330 
249.215740, 626, 0, 17, 0, 0, 344, 330 
249.399940, 628, 0, 17, 0, 0, 344, 331 
249.593507, 628, 0, 17, 0, 0, 345, 331 
249.593648, 630, 0, 17, 0, 0, 345, 332 
249.648350, 630, 0, 17, 0, 0, 346, 332 
249.650200, 632, 0, 17, 0, 0, 346, 333 
249.940021, 632, 0, 17, 0, 0, 347, 333 
249.952036, 634, 0, 17, 0, 0, 347, 334 
250.944838, 634, 0, 17, 0, 0, 348, 334 
250.950444, 636, 0, 17, 0, 0, 348, 335 
251.435537, 636, 0, 17, 0, 0, 349, 335 
251.447881, 638, 0, 17, 0, 0, 349, 336 
251.765656, 638, 0, 17, 0, 0, 350, 336 
252.184198, 638, 0, 17, 0, 0, 351, 336 
252.184238, 640, 0, 17, 0, 0, 351, 337 
252.402835, 640, 0, 17, 0, 0, 352, 337 
252.405688, 642, 0, 17, 0, 0, 352, 338 
253.678023, 642, 0, 17, 0, 0, 353, 338 
255.176034, 642, 0, 17, 0, 0, 354, 338 
255.189571, 644, 0, 17, 0, 0, 354, 339 
255.749707, 644, 0, 17, 0, 0, 355, 339 
255.749707, 646, 0, 17, 0, 0, 355, 340 
256.931263, 646, 0, 17, 0, 0, 356, 340 
257.065446, 648, 0, 17, 0, 0, 356, 341 
257.149200, 648, 0, 17, 0, 0, 357, 341 
257.149200, 650, 0, 17, 0, 0, 357, 342 
257.459578, 650, 0, 17, 0, 0, 358, 342 
257.522668, 652, 0, 17, 0, 0, 358, 343 
257.686509, 652, 0, 17, 0, 0, 359, 343 
257.688990, 654, 0, 17, 0, 0, 359, 344 
257.743838, 654, 0, 17, 0, 0, 360, 344 
257.893757, 656, 0, 17, 0, 0, 360, 345 
258.209013, 656, 0, 17, 0, 0, 361, 345 
258.209459, 656, 0, 17, 0, 0, 362, 345 
258.209459, 658, 0, 17, 0, 0, 362, 346 
258.340226, 658, 0, 17, 0, 0, 363, 346 
258.340226, 660, 0, 17, 0, 0, 363, 347 
258.411675, 662, 0, 17, 0, 0, 363, 348 
259.371016, 662, 0, 17, 0, 0, 364, 348 
259.371076, 664, 0, 17, 0, 0, 364, 349 
259.804560, 664, 0, 17, 0, 0, 365, 349 
259.804560, 666, 0, 17, 0, 0, 365, 350 
260.703201, 666, 0, 17, 0, 0, 366, 350 
260.703201, 668, 0, 17, 0, 0, 366, 351 
261.638055, 668, 0, 17, 0, 0, 367, 351 
261.638055, 670, 0, 17, 0, 0, 367, 352 
261.769591, 670, 0, 17, 0, 0, 368, 352 
261.769591, 672, 0, 17, 0, 0, 368, 353 
262.281952, 672, 0, 17, 0, 0, 369, 353 
262.285120, 674, 0, 17, 0, 0, 369, 354 
262.351192, 674, 0, 17, 0, 0, 370, 354 
262.357966, 676, 0, 17, 0, 0, 370, 355 
263.007092, 676, 0, 17, 0, 0, 371, 355 
263.012402, 678, 0, 17, 0, 0, 371, 356 
263.122201, 678, 0, 17, 0, 0, 372, 356 
263.122201, 680, 0, 17, 0, 0, 372, 357 
264.700750, 680, 0, 17, 0, 0, 373, 357 
264.700772, 682, 0, 17, 0, 0, 373, 358 
264.870040, 682, 0, 17, 0, 0, 374, 358 
264.870040, 684, 0, 17, 0, 0, 374, 359 
265.611154, 684, 0, 17, 0, 0, 375, 359 
265.611154, 686, 0, 17, 0, 0, 375, 360 
266.080142, 686, 0, 17, 0, 0, 376, 360 
266.097163, 688, 0, 17, 0, 0, 376, 361 
266.714088, 688, 0, 17, 0, 0, 377, 361 
266.714088, 690, 0, 17, 0, 0, 377, 362 
266.937716, 690, 0, 17, 0, 0, 378, 362 
266.938186, 692, 0, 17, 0, 0, 378, 363 
267.159654, 692, 0, 17, 0, 0, 379, 363 
267.184219, 694, 0, 17, 0, 0, 379, 364 
267.184313, 694, 0, 17, 0, 0, 380, 364 
267.184313, 696, 0, 17, 0, 0, 380, 365 
268.510572, 696, 0, 17, 0, 0, 381, 365 
268.510572, 698, 0, 17, 0, 0, 381, 366 
269.289902, 698, 0, 17, 0, 0, 382, 366 
269.289902, 700, 0, 17, 0, 0, 382, 367 
270.285833, 700, 0, 17, 0, 0, 383, 367 
270.614409, 702, 0, 17, 0, 0, 383, 368 
270.922375, 702, 0, 17, 0, 0, 384, 368 
270.922378, 704, 0, 17, 0, 0, 384, 369 
271.527448, 704, 0, 17, 0, 0, 385, 369 
271.527448, 706, 0, 17, 0, 0, 385, 370 
271.564455, 706, 0, 17, 0, 0, 386, 370 
271.612002, 708, 0, 17, 0, 0, 386, 371 
272.271561, 708, 0, 17, 0, 0, 387, 371 
272.274087, 710, 0, 17, 0, 0, 387, 372 
272.622309, 710, 0, 17, 0, 0, 388, 372 
272.622309, 712, 0, 17, 0, 0, 388, 373 
272.956828, 712, 0, 17, 0, 0, 389, 373 
272.978682, 714, 0, 17, 0, 0, 389, 374 
273.008646, 714, 0, 17, 0, 0, 390, 374 
273.008647, 716, 0, 17, 0, 0, 390, 375 
273.457789, 716, 0, 17, 0, 0, 391, 375 
273.639197, 718, 0, 17, 0, 0, 391, 376 
273.711740, 718, 0, 17, 0, 0, 392, 376 
273.711740, 720, 0, 17, 0, 0, 392, 377 
273.969088, 720, 0, 17, 0, 0, 393, 377 
273.969088, 722, 0, 17, 0, 0, 393, 378 
274.320686, 722, 0, 17, 0, 0, 394, 378 
274.320686, 724, 0, 17, 0, 0, 394, 379 
274.381960, 724, 0, 17, 0, 0, 395, 379 
274.381960, 726, 0, 17, 0, 0, 395, 380 
275.029423, 726, 0, 17, 0, 0, 396, 380 
275.029423, 728, 0, 17, 0, 0, 396, 381 
275.975549, 728, 0, 17, 0, 0, 397, 381 
275.975549, 730, 0, 17, 0, 0, 397, 382 
277.737294, 730, 0, 17, 0, 0, 398, 382 
277.750714, 732, 0, 17, 0, 0, 398, 383 
278.091797, 732, 0, 17, 0, 0, 399, 383 
278.091797, 734, 0, 17, 0, 0, 399, 384 
278.123220, 732, 0, 18, 0, 0, 399, 384 
279.973759, 732, 0, 18, 0, 0, 400, 384 
279.973759, 734, 0, 18, 0, 0, 400, 385 
280.201253, 734, 0, 18, 0, 0, 401, 385 
280.201253, 736, 0, 18, 0, 0, 401, 386 
280.648126, 736, 0, 18, 0, 0, 402, 386 
280.648126, 738, 0, 18, 0, 0, 402, 387 
281.794367, 738, 0, 18, 0, 0, 403, 387 
281.794367, 740, 0, 18, 0, 0, 403, 388 
282.166902, 740, 0, 18, 0, 0, 404, 388 
282.187615, 742, 0, 18, 0, 0, 404, 389 
282.284293, 742, 0, 18, 0, 0, 405, 389 
282.477760, 744, 0, 18, 0, 0, 405, 390 
283.421941, 744, 0, 18, 0, 0, 406, 390 
283.421941, 746, 0, 18, 0, 0, 406, 391 
283.683185, 746, 0, 18, 0, 0, 407, 391 
284.128628, 746, 0, 18, 0, 0, 408, 391 
284.132256, 748, 0, 18, 0, 0, 408, 392 
284.494850, 748, 0, 18, 0, 0, 409, 392 
284.495644, 750, 0, 18, 0, 0, 409, 393 
284.979960, 750, 0, 18, 0, 0, 410, 393 
284.979960, 752, 0, 18, 0, 0, 410, 394 
285.582696, 752, 0, 18, 0, 0, 411, 394 
285.595075, 754, 0, 18, 0, 0, 411, 395 
285.737881, 754, 0, 18, 0, 0, 412, 395 
285.811307, 754, 0, 18, 0, 0, 413, 395 
285.811375, 756, 0, 18, 0, 0, 413, 396 
285.851781, 758, 0, 18, 0, 0, 413, 397 
286.616001, 758, 0, 18, 0, 0, 414, 397 
286.616001, 760, 0, 18, 0, 0, 414, 398 
287.018360, 760, 0, 18, 0, 0, 415, 398 
287.018529, 762, 0, 18, 0, 0, 415, 399 
287.254812, 762, 0, 18, 0, 0, 416, 399 
287.256570, 764, 0, 18, 0, 0, 416, 400 
288.106513, 764, 0, 18, 0, 0, 417, 400 
288.114140, 764, 0, 18, 0, 0, 418, 400 
288.114140, 766, 0, 18, 0, 0, 418, 401 
288.141227, 766, 0, 18, 0, 0, 419, 401 
288.142535, 768, 0, 18, 0, 0, 419, 402 
288.273287, 770, 0, 18, 0, 0, 419, 403 
289.084391, 770, 0, 18, 0, 0, 420, 403 
289.084391, 772, 0, 18, 0, 0, 420, 404 
289.366568, 770, 0, 19, 0, 0, 420, 404 
290.254180, 770, 0, 19, 0, 0, 421, 404 
290.254180, 772, 0, 19, 0, 0, 421, 405 
290.366327, 772, 0, 19, 0, 0, 422, 405 
290.402969, 774, 0, 19, 0, 0, 422, 406 
291.234173, 774, 0, 19, 0, 0, 423, 406 
291.247965, 774, 0, 19, 0, 0, 424, 406 
291.247967, 776, 0, 19, 0, 0, 424, 407 
291.249486, 778, 0, 19, 0, 0, 424, 408 
291.448413, 778, 0, 19, 0, 0, 425, 408 
291.448442, 780, 0, 19, 0, 0, 425, 409 
291.480425, 780, 0, 19, 0, 0, 426, 409 
291.480806, 782, 0, 19, 0, 0, 426, 410 
292.608595, 782, 0, 19, 0, 0, 427, 410 
292.608595, 784, 0, 19, 0, 0, 427, 411 
292.679175, 784, 0, 19, 0, 0, 428, 411 
292.680136, 786, 0, 19, 0, 0, 428, 412 
292.690147, 786, 0, 19, 0, 0, 429, 412 
292.690156, 788, 0, 19, 0, 0, 429, 413 
293.079092, 788, 0, 19, 0, 0, 430, 413 
293.094340, 788, 0, 19, 0, 0, 431, 413 
293.094340, 790, 0, 19, 0, 0, 431, 414 
293.181253, 792, 0, 19, 0, 0, 431, 415 
295.218736, 792, 0, 19, 0, 0, 432, 415 
295.218736, 794, 0, 19, 0, 0, 432, 416 
295.781310, 794, 0, 19, 0, 0, 433, 416 
295.781355, 796, 0, 19, 0, 0, 433, 417 
296.086237, 796, 0, 19, 0, 0, 434, 417 
296.086237, 798, 0, 19, 0, 0, 434, 418 
296.270859, 798, 0, 19, 0, 0, 435, 418 
296.270859, 800, 0, 19, 0, 0, 435, 419 
296.659645, 800, 0, 19, 0, 0, 436, 419 
296.716911, 800, 0, 19, 0, 0, 437, 419 
296.861272, 802, 0, 19, 0, 0, 437, 420 
298.340146, 802, 0, 19, 0, 0, 438, 420 
298.340522, 804, 0, 19, 0, 0, 438, 421 
298.596240, 804, 0, 19, 0, 0, 439, 421 
298.634592, 806, 0, 19, 0, 0, 439, 422 
298.943337, 806, 0, 19, 0, 0, 440, 422 
301.377045, 806, 0, 19, 0, 0, 441, 422 
301.377045, 808, 0, 19, 0, 0, 441, 423 
302.123493, 808, 0, 19, 0, 0, 442, 423 
302.126518, 810, 0, 19, 0, 0, 442, 424 
303.225073, 810, 0, 19, 0, 0, 443, 424 
303.225073, 812, 0, 19, 0, 0, 443, 425 
303.265202, 812, 0, 19, 0, 0, 444, 425 
303.265202, 814, 0, 19, 0, 0, 444, 426 
305.131985, 814, 0, 19, 0, 0, 445, 426 
305.131985, 816, 0, 19, 0, 0, 445, 427 
305.973476, 816, 0, 19, 0, 0, 446, 427 
305.973476, 818, 0, 19, 0, 0, 446, 428 
305.991363, 818, 0, 19, 0, 0, 447, 428 
306.131878, 820, 0, 19, 0, 0, 447, 429 
306.492130, 820, 0, 19, 0, 0, 448, 429 
306.492441, 822, 0, 19, 0, 0, 448, 430 
306.701785, 820, 0, 20, 0, 0, 448, 430 
307.055816, 820, 0, 20, 0, 0, 449, 430 
307.076553, 822, 0, 20, 0, 0, 449, 431 
307.768027, 822, 0, 20, 0, 0, 450, 431 
307.768027, 824, 0, 20, 0, 0, 450, 432 
307.854996, 824, 0, 20, 0, 0, 451, 432 
307.862990, 826, 0, 20, 0, 0, 451, 433 
308.085049, 826, 0, 20, 0, 0, 452, 433 
308.085049, 828, 0, 20, 0, 0, 452, 434 
309.141332, 828, 0, 20, 0, 0, 453, 434 
309.141332, 830, 0, 20, 0, 0, 453, 435 
309.560090, 830, 0, 20, 0, 0, 454, 435 
309.560287, 832, 0, 20, 0, 0, 454, 436 
310.216616, 832, 0, 20, 0, 0, 455, 436 
310.223836, 834, 0, 20, 0, 0, 455, 437 
310.970844, 834, 0, 20, 0, 0, 456, 437 
310.970844, 836, 0, 20, 0, 0, 456, 438 
310.996215, 836, 0, 20, 0, 0, 457, 438 
311.022877, 838, 0, 20, 0, 0, 457, 439 
311.027062, 838, 0, 20, 0, 0, 458, 439 
311.027062, 840, 0, 20, 0, 0, 458, 440 
311.484498, 840, 0, 20, 0, 0, 459, 440 
311.928128, 840, 0, 20, 0, 0, 460, 440 
311.928259, 842, 0, 20, 0, 0, 460, 441 
312.563775, 844, 0, 20, 0, 0, 460, 442 
313.072079, 844, 0, 20, 0, 0, 461, 442 
313.072079, 846, 0, 20, 0, 0, 461, 443 
313.873192, 846, 0, 20, 0, 0, 462, 443 
313.873192, 848, 0, 20, 0, 0, 462, 444 
314.651066, 848, 0, 20, 0, 0, 463, 444 
314.675689, 850, 0, 20, 0, 0, 463, 445 
314.797412, 850, 0, 20, 0, 0, 464, 445 
314.801927, 852, 0, 20, 0, 0, 464, 446 
315.270521, 852, 0, 20, 0, 0, 465, 446 
315.831717, 850, 0, 21, 0, 0, 465, 446 
316.390782, 850, 0, 21, 0, 0, 466, 446 
316.390782, 852, 0, 21, 0, 0, 466, 447 
318.125320, 852, 0, 21, 0, 0, 467, 447 
318.125768, 854, 0, 21, 0, 0, 467, 448 
318.350952, 854, 0, 21, 0, 0, 468, 448 
318.350952, 856, 0, 21, 0, 0, 468, 449 
319.674457, 856, 0, 21, 0, 0, 469, 449 
319.948116, 856, 0, 21, 0, 0, 470, 449 
320.009247, 858, 0, 21, 0, 0, 470, 450 
320.775310, 858, 0, 21, 0, 0, 471, 450 
321.706869, 858, 0, 21, 0, 0, 472, 450 
321.707307, 860, 0, 21, 0, 0, 472, 451 
322.008367, 860, 0, 21, 0, 0, 473, 451 
322.008367, 862, 0, 21, 0, 0, 473, 452 
322.106665, 860, 0, 22, 0, 0, 473, 452 
322.151120, 860, 0, 22, 0, 0, 474, 452 
322.151120, 862, 0, 22, 0, 0, 474, 453 
322.879188, 862, 0, 22, 0, 0, 475, 453 
323.075168, 864, 0, 22, 0, 0, 475, 454 
324.061479, 864, 0, 22, 0, 0, 476, 454 
324.061479, 866, 0, 22, 0, 0, 476, 455 
324.074185, 866, 0, 22, 0, 0, 477, 455 
324.075235, 868, 0, 22, 0, 0, 477, 456 
324.470099, 868, 0, 22, 0, 0, 478, 456 
324.470099, 870, 0, 22, 0, 0, 478, 457 
325.051623, 870, 0, 22, 0, 0, 479, 457 
325.051795, 872, 0, 22, 0, 0, 479, 458 
325.182285, 872, 0, 22, 0, 0, 480, 458 
325.321154, 872, 0, 22, 0, 0, 481, 458 
325.321160, 874, 0, 22, 0, 0, 481, 459 
326.107827, 876, 0, 22, 0, 0, 481, 460 
326.484420, 876, 0, 22, 0, 0, 482, 460 
326.484508, 878, 0, 22, 0, 0, 482, 461 
326.596691, 878, 0, 22, 0, 0, 483, 461 
326.616585, 880, 0, 22, 0, 0, 483, 462 
326.652270, 880, 0, 22, 0, 0, 484, 462 
326.652773, 882, 0, 22, 0, 0, 484, 463 
327.224401, 882, 0, 22, 0, 0, 485, 463 
327.224401, 884, 0, 22, 0, 0, 485, 464 
327.549358, 884, 0, 22, 0, 0, 486, 464 
327.550584, 886, 0, 22, 0, 0, 486, 465 
328.008119, 884, 0, 23, 0, 0, 486, 465 
328.776778, 884, 0, 23, 0, 0, 487, 465 
328.776778, 886, 0, 23, 0, 0, 487, 466 
329.165219, 886, 0, 23, 0, 0, 488, 466 
329.165225, 888, 0, 23, 0, 0, 488, 467 
329.623508, 888, 0, 23, 0, 0, 489, 467 
329.623508, 890, 0, 23, 0, 0, 489, 468 
330.905142, 890, 0, 23, 0, 0, 490, 468 
332.079437, 892, 0, 23, 0, 0, 490, 469 
332.436655, 890, 0, 24, 0, 0, 490, 469 
333.112184, 890, 0, 24, 0, 0, 491, 469 
333.112184, 892, 0, 24, 0, 0, 491, 470 
333.170832, 892, 0, 24, 0, 0, 492, 470 
333.170832, 894, 0, 24, 0, 0, 492, 471 
333.270815, 894, 0, 24, 0, 0, 493, 471 
333.276616, 896, 0, 24, 0, 0, 493, 472 
335.388284, 896, 0, 24, 0, 0, 494, 472 
335.388284, 898, 0, 24, 0, 0, 494, 473 
337.541723, 898, 0, 24, 0, 0, 495, 473 
337.701103, 900, 0, 24, 0, 0, 495, 474 
337.794161, 900, 0, 24, 0, 0, 496, 474 
337.794161, 902, 0, 24, 0, 0, 496, 475 
338.858560, 902, 0, 24, 0, 0, 497, 475 
338.858560, 904, 0, 24, 0, 0, 497, 476 
339.418623, 904, 0, 24, 0, 0, 498, 476 
339.444373, 906, 0, 24, 0, 0, 498, 477 
339.813889, 904, 0, 25, 0, 0, 498, 477 
339.856209, 902, 0, 26, 0, 0, 498, 477 
339.898414, 902, 0, 26, 0, 0, 499, 477 
339.898886, 904, 0, 26, 0, 0, 499, 478 
340.426128, 904, 0, 26, 0, 0, 500, 478 
340.426157, 906, 0, 26, 0, 0, 500, 479 
340.959062, 906, 0, 26, 0, 0, 501, 479 
340.960175, 908, 0, 26, 0, 0, 501, 480 
341.109991, 908, 0, 26, 0, 0, 502, 480 
341.109991, 910, 0, 26, 0, 0, 502, 481 
341.186631, 910, 0, 26, 0, 0, 503, 481 
341.257328, 912, 0, 26, 0, 0, 503, 482 
341.280918, 912, 0, 26, 0, 0, 504, 482 
341.375986, 912, 0, 26, 0, 0, 505, 482 
341.377637, 914, 0, 26, 0, 0, 505, 483 
344.710832, 914, 0, 26, 0, 0, 506, 483 
344.710832, 916, 0, 26, 0, 0, 506, 484 
345.385695, 916, 0, 26, 0, 0, 507, 484 
345.476694, 918, 0, 26, 0, 0, 507, 485 
345.991070, 918, 0, 26, 0, 0, 508, 485 
345.991070, 920, 0, 26, 0, 0, 508, 486 
346.673834, 920, 0, 26, 0, 0, 509, 486 
346.673834, 922, 0, 26, 0, 0, 509, 487 
346.732889, 922, 0, 26, 0, 0, 510, 487 
346.751553, 920, 0, 27, 0, 0, 510, 487 
346.788853, 922, 0, 27, 0, 0, 510, 488 
347.051997, 922, 0, 27, 0, 0, 511, 488 
347.051997, 924, 0, 27, 0, 0, 511, 489 
347.397635, 922, 0, 28, 0, 0, 511, 489 
348.927606, 920, 0, 29, 0, 0, 511, 489 
348.980411, 918, 0, 30, 0, 0, 511, 489 
349.522899, 918, 0, 30, 0, 0, 512, 489 
349.522899, 920, 0, 30, 0, 0, 512, 490 
