798.153129, 430, 0, 26, 0, 0, 252, 241 
798.326388, 430, 0, 26, 0, 0, 253, 241 
798.326555, 432, 0, 26, 0, 0, 253, 242 
798.866311, 432, 0, 26, 0, 0, 254, 242 
798.883265, 434, 0, 26, 0, 0, 254, 243 
799.592158, 434, 0, 26, 0, 0, 255, 243 
799.592837, 436, 0, 26, 0, 0, 255, 244 
808.981809, 436, 0, 26, 0, 0, 256, 244 
808.983700, 438, 0, 26, 0, 0, 256, 245 
809.694462, 438, 0, 26, 0, 0, 257, 245 
809.694462, 440, 0, 26, 0, 0, 257, 246 
809.695638, 440, 0, 26, 0, 0, 258, 246 
809.695638, 442, 0, 26, 0, 0, 258, 247 
809.958292, 442, 0, 26, 0, 0, 259, 247 
809.958292, 444, 0, 26, 0, 0, 259, 248 
812.691742, 444, 0, 26, 0, 0, 260, 248 
813.104028, 444, 0, 26, 0, 0, 261, 248 
813.105929, 446, 0, 26, 0, 0, 261, 249 
813.740557, 448, 0, 26, 0, 0, 261, 250 
813.931661, 448, 0, 26, 0, 0, 262, 250 
813.973923, 450, 0, 26, 0, 0, 262, 251 
814.345881, 450, 0, 26, 0, 0, 263, 251 
814.345881, 452, 0, 26, 0, 0, 263, 252 
814.748380, 452, 0, 26, 0, 0, 264, 252 
814.750821, 454, 0, 26, 0, 0, 264, 253 
815.236198, 454, 0, 26, 0, 0, 265, 253 
815.236198, 456, 0, 26, 0, 0, 265, 254 
816.976857, 456, 0, 26, 0, 0, 266, 254 
816.977285, 458, 0, 26, 0, 0, 266, 255 
817.011657, 458, 0, 26, 0, 0, 267, 255 
817.015327, 460, 0, 26, 0, 0, 267, 256 
817.092307, 460, 0, 26, 0, 0, 268, 256 
817.092307, 462, 0, 26, 0, 0, 268, 257 
817.607372, 462, 0, 26, 0, 0, 269, 257 
817.674535, 464, 0, 26, 0, 0, 269, 258 
817.886923, 464, 0, 26, 0, 0, 270, 258 
817.887209, 466, 0, 26, 0, 0, 270, 259 
818.527951, 466, 0, 26, 0, 0, 271, 259 
818.527951, 468, 0, 26, 0, 0, 271, 260 
818.873652, 468, 0, 26, 0, 0, 272, 260 
818.873701, 470, 0, 26, 0, 0, 272, 261 
820.766270, 470, 0, 26, 0, 0, 273, 261 
820.766270, 472, 0, 26, 0, 0, 273, 262 
823.137988, 472, 0, 26, 0, 0, 274, 262 
823.137988, 474, 0, 26, 0, 0, 274, 263 
823.453798, 474, 0, 26, 0, 0, 275, 263 
823.453798, 476, 0, 26, 0, 0, 275, 264 
823.658958, 476, 0, 26, 0, 0, 276, 264 
823.948571, 476, 0, 26, 0, 0, 277, 264 
823.948612, 478, 0, 26, 0, 0, 277, 265 
840.415438, 476, 0, 27, 0, 0, 277, 265 
840.937807, 474, 0, 28, 0, 0, 277, 265 
844.796139, 474, 0, 28, 0, 0, 278, 265 
845.157964, 474, 0, 28, 0, 0, 279, 265 
845.259292, 476, 0, 28, 0, 0, 279, 266 
845.312480, 476, 0, 28, 0, 0, 280, 266 
845.312481, 478, 0, 28, 0, 0, 280, 267 
845.453588, 480, 0, 28, 0, 0, 280, 268 
850.069797, 480, 0, 28, 0, 0, 281, 268 
850.069797, 482, 0, 28, 0, 0, 281, 269 
850.689987, 482, 0, 28, 0, 0, 282, 269 
850.692619, 484, 0, 28, 0, 0, 282, 270 
856.382639, 482, 0, 29, 0, 0, 282, 270 
859.571838, 482, 0, 29, 0, 0, 283, 270 
859.686160, 484, 0, 29, 0, 0, 283, 271 
859.755352, 484, 0, 29, 0, 0, 284, 271 
859.755352, 486, 0, 29, 0, 0, 284, 272 
859.763352, 486, 0, 29, 0, 0, 285, 272 
859.763352, 488, 0, 29, 0, 0, 285, 273 
860.186770, 488, 0, 29, 0, 0, 286, 273 
860.186770, 490, 0, 29, 0, 0, 286, 274 
860.317373, 490, 0, 29, 0, 0, 287, 274 
860.317373, 492, 0, 29, 0, 0, 287, 275 
862.075413, 492, 0, 29, 0, 0, 288, 275 
862.075420, 494, 0, 29, 0, 0, 288, 276 
862.547746, 494, 0, 29, 0, 0, 289, 276 
862.571593, 496, 0, 29, 0, 0, 289, 277 
862.701859, 496, 0, 29, 0, 0, 290, 277 
862.701859, 498, 0, 29, 0, 0, 290, 278 
863.190422, 498, 0, 29, 0, 0, 291, 278 
863.190422, 500, 0, 29, 0, 0, 291, 279 
865.820198, 498, 0, 30, 0, 0, 291, 279 
866.224401, 496, 0, 31, 0, 0, 291, 279 
868.708005, 494, 0, 32, 0, 0, 291, 279 
871.088010, 494, 0, 32, 0, 0, 292, 279 
871.489033, 494, 0, 32, 0, 0, 293, 279 
871.489567, 496, 0, 32, 0, 0, 293, 280 
871.853166, 498, 0, 32, 0, 0, 293, 281 
872.514996, 498, 0, 32, 0, 0, 294, 281 
872.516321, 500, 0, 32, 0, 0, 294, 282 
872.642455, 498, 0, 33, 0, 0, 294, 282 
874.498803, 498, 0, 33, 0, 0, 295, 282 
874.663121, 500, 0, 33, 0, 0, 295, 283 
875.350051, 500, 0, 33, 0, 0, 296, 283 
875.359912, 502, 0, 33, 0, 0, 296, 284 
880.228735, 502, 0, 33, 0, 0, 297, 284 
880.266419, 502, 0, 33, 0, 0, 298, 284 
880.403946, 504, 0, 33, 0, 0, 298, 285 
880.470554, 506, 0, 33, 0, 0, 298, 286 
880.641252, 506, 0, 33, 0, 0, 299, 286 
880.641252, 508, 0, 33, 0, 0, 299, 287 
881.121851, 508, 0, 33, 0, 0, 300, 287 
881.121851, 510, 0, 33, 0, 0, 300, 288 
882.037770, 510, 0, 33, 0, 0, 301, 288 
882.037770, 512, 0, 33, 0, 0, 301, 289 
882.351050, 512, 0, 33, 0, 0, 302, 289 
882.351050, 514, 0, 33, 0, 0, 302, 290 
882.375662, 514, 0, 33, 0, 0, 303, 290 
882.379620, 516, 0, 33, 0, 0, 303, 291 
889.178132, 516, 0, 33, 0, 0, 304, 291 
889.422217, 518, 0, 33, 0, 0, 304, 292 
889.676639, 518, 0, 33, 0, 0, 305, 292 
889.682355, 520, 0, 33, 0, 0, 305, 293 
890.040407, 520, 0, 33, 0, 0, 306, 293 
890.040827, 522, 0, 33, 0, 0, 306, 294 
890.743832, 522, 0, 33, 0, 0, 307, 294 
890.748348, 524, 0, 33, 0, 0, 307, 295 
890.861512, 524, 0, 33, 0, 0, 308, 295 
890.861512, 526, 0, 33, 0, 0, 308, 296 
891.007280, 526, 0, 33, 0, 0, 309, 296 
891.007280, 528, 0, 33, 0, 0, 309, 297 
