55.121658, 512, 0, 0, 0, 0, 263, 256 
55.429036, 512, 0, 0, 0, 0, 264, 256 
55.429036, 514, 0, 0, 0, 0, 264, 257 
56.931354, 514, 0, 0, 0, 0, 265, 257 
56.951295, 516, 0, 0, 0, 0, 265, 258 
57.103922, 516, 0, 0, 0, 0, 266, 258 
57.103922, 518, 0, 0, 0, 0, 266, 259 
57.108099, 518, 0, 0, 0, 0, 267, 259 
57.209461, 520, 0, 0, 0, 0, 267, 260 
57.223443, 520, 0, 0, 0, 0, 268, 260 
57.350174, 520, 0, 0, 0, 0, 269, 260 
57.350174, 522, 0, 0, 0, 0, 269, 261 
57.377588, 522, 0, 0, 0, 0, 270, 261 
57.377588, 524, 0, 0, 0, 0, 270, 262 
57.399090, 524, 0, 0, 0, 0, 271, 262 
57.399090, 526, 0, 0, 0, 0, 271, 263 
57.437711, 526, 0, 0, 0, 0, 272, 263 
57.438006, 528, 0, 0, 0, 0, 272, 264 
57.509336, 530, 0, 0, 0, 0, 272, 265 
57.598388, 530, 0, 0, 0, 0, 273, 265 
57.598388, 532, 0, 0, 0, 0, 273, 266 
58.609031, 532, 0, 0, 0, 0, 274, 266 
58.609173, 534, 0, 0, 0, 0, 274, 267 
58.808941, 534, 0, 0, 0, 0, 275, 267 
58.808941, 536, 0, 0, 0, 0, 275, 268 
58.814440, 536, 0, 0, 0, 0, 276, 268 
58.814440, 538, 0, 0, 0, 0, 276, 269 
59.209893, 538, 0, 0, 0, 0, 277, 269 
59.210089, 540, 0, 0, 0, 0, 277, 270 
59.376534, 540, 0, 0, 0, 0, 278, 270 
59.444624, 540, 0, 0, 0, 0, 279, 270 
59.444648, 542, 0, 0, 0, 0, 279, 271 
59.449930, 542, 0, 0, 0, 0, 280, 271 
59.450866, 544, 0, 0, 0, 0, 280, 272 
59.544363, 546, 0, 0, 0, 0, 280, 273 
61.392564, 546, 0, 0, 0, 0, 281, 273 
61.398331, 548, 0, 0, 0, 0, 281, 274 
61.477403, 548, 0, 0, 0, 0, 282, 274 
61.509638, 550, 0, 0, 0, 0, 282, 275 
61.737932, 550, 0, 0, 0, 0, 283, 275 
61.737932, 552, 0, 0, 0, 0, 283, 276 
62.054690, 552, 0, 0, 0, 0, 284, 276 
62.054805, 554, 0, 0, 0, 0, 284, 277 
62.262826, 554, 0, 0, 0, 0, 285, 277 
62.359429, 554, 0, 0, 0, 0, 286, 277 
62.369257, 556, 0, 0, 0, 0, 286, 278 
62.423355, 558, 0, 0, 0, 0, 286, 279 
62.525145, 558, 0, 0, 0, 0, 287, 279 
62.525174, 560, 0, 0, 0, 0, 287, 280 
62.535198, 560, 0, 0, 0, 0, 288, 280 
62.819146, 562, 0, 0, 0, 0, 288, 281 
63.909172, 562, 0, 0, 0, 0, 289, 281 
63.927753, 564, 0, 0, 0, 0, 289, 282 
64.131227, 564, 0, 0, 0, 0, 290, 282 
64.131227, 566, 0, 0, 0, 0, 290, 283 
64.468070, 566, 0, 0, 0, 0, 291, 283 
64.468070, 568, 0, 0, 0, 0, 291, 284 
64.535926, 568, 0, 0, 0, 0, 292, 284 
64.827889, 568, 0, 0, 0, 0, 293, 284 
64.827889, 570, 0, 0, 0, 0, 293, 285 
65.262269, 570, 0, 0, 0, 0, 294, 285 
65.262269, 572, 0, 0, 0, 0, 294, 286 
