52.871098, 506, 0, 1, 0, 0, 264, 254 
53.088072, 506, 0, 1, 0, 0, 265, 254 
53.088072, 508, 0, 1, 0, 0, 265, 255 
53.100909, 508, 0, 1, 0, 0, 266, 255 
53.100910, 510, 0, 1, 0, 0, 266, 256 
53.142483, 510, 0, 1, 0, 0, 267, 256 
53.142483, 512, 0, 1, 0, 0, 267, 257 
53.273978, 512, 0, 1, 0, 0, 268, 257 
53.273978, 514, 0, 1, 0, 0, 268, 258 
53.628481, 514, 0, 1, 0, 0, 269, 258 
53.628481, 516, 0, 1, 0, 0, 269, 259 
53.727044, 516, 0, 1, 0, 0, 270, 259 
53.727044, 518, 0, 1, 0, 0, 270, 260 
53.741180, 518, 0, 1, 0, 0, 271, 260 
53.741180, 520, 0, 1, 0, 0, 271, 261 
54.200078, 520, 0, 1, 0, 0, 272, 261 
54.200078, 522, 0, 1, 0, 0, 272, 262 
54.288207, 522, 0, 1, 0, 0, 273, 262 
54.289951, 524, 0, 1, 0, 0, 273, 263 
54.639217, 524, 0, 1, 0, 0, 274, 263 
54.639217, 526, 0, 1, 0, 0, 274, 264 
54.710036, 526, 0, 1, 0, 0, 275, 264 
54.710036, 528, 0, 1, 0, 0, 275, 265 
54.767363, 528, 0, 1, 0, 0, 276, 265 
54.767363, 530, 0, 1, 0, 0, 276, 266 
54.792878, 530, 0, 1, 0, 0, 277, 266 
54.792878, 532, 0, 1, 0, 0, 277, 267 
54.907686, 532, 0, 1, 0, 0, 278, 267 
54.947003, 532, 0, 1, 0, 0, 279, 267 
54.948667, 532, 0, 1, 0, 0, 280, 267 
54.948667, 534, 0, 1, 0, 0, 280, 268 
54.953373, 536, 0, 1, 0, 0, 280, 269 
55.359201, 536, 0, 1, 0, 0, 281, 269 
55.359201, 538, 0, 1, 0, 0, 281, 270 
55.421217, 540, 0, 1, 0, 0, 281, 271 
55.580775, 540, 0, 1, 0, 0, 282, 271 
55.580775, 542, 0, 1, 0, 0, 282, 272 
55.679584, 542, 0, 1, 0, 0, 283, 272 
55.711148, 542, 0, 1, 0, 0, 284, 272 
55.781977, 542, 0, 1, 0, 0, 285, 272 
55.806118, 542, 0, 1, 0, 0, 286, 272 
55.853893, 542, 0, 1, 0, 0, 287, 272 
55.853893, 544, 0, 1, 0, 0, 287, 273 
55.900565, 544, 0, 1, 0, 0, 288, 273 
55.900565, 546, 0, 1, 0, 0, 288, 274 
56.009732, 548, 0, 1, 0, 0, 288, 275 
56.019076, 550, 0, 1, 0, 0, 288, 276 
56.169126, 550, 0, 1, 0, 0, 289, 276 
56.169126, 552, 0, 1, 0, 0, 289, 277 
56.292892, 552, 0, 1, 0, 0, 290, 277 
56.319537, 554, 0, 1, 0, 0, 290, 278 
56.400065, 554, 0, 1, 0, 0, 291, 278 
56.419522, 554, 0, 1, 0, 0, 292, 278 
56.440632, 556, 0, 1, 0, 0, 292, 279 
56.441353, 558, 0, 1, 0, 0, 292, 280 
56.515928, 558, 0, 1, 0, 0, 293, 280 
56.570877, 558, 0, 1, 0, 0, 294, 280 
56.570877, 560, 0, 1, 0, 0, 294, 281 
56.663592, 560, 0, 1, 0, 0, 295, 281 
56.693860, 562, 0, 1, 0, 0, 295, 282 
57.027069, 562, 0, 1, 0, 0, 296, 282 
57.027069, 564, 0, 1, 0, 0, 296, 283 
57.179292, 564, 0, 1, 0, 0, 297, 283 
57.179306, 566, 0, 1, 0, 0, 297, 284 
57.521845, 566, 0, 1, 0, 0, 298, 284 
57.527323, 568, 0, 1, 0, 0, 298, 285 
57.561335, 568, 0, 1, 0, 0, 299, 285 
57.585088, 570, 0, 1, 0, 0, 299, 286 
57.589936, 570, 0, 1, 0, 0, 300, 286 
57.590439, 572, 0, 1, 0, 0, 300, 287 
57.707775, 572, 0, 1, 0, 0, 301, 287 
57.707775, 574, 0, 1, 0, 0, 301, 288 
57.866591, 574, 0, 1, 0, 0, 302, 288 
57.866591, 576, 0, 1, 0, 0, 302, 289 
58.004843, 576, 0, 1, 0, 0, 303, 289 
58.004843, 578, 0, 1, 0, 0, 303, 290 
58.210198, 578, 0, 1, 0, 0, 304, 290 
58.220240, 578, 0, 1, 0, 0, 305, 290 
58.226515, 580, 0, 1, 0, 0, 305, 291 
58.544487, 582, 0, 1, 0, 0, 305, 292 
59.206364, 582, 0, 1, 0, 0, 306, 292 
59.281946, 584, 0, 1, 0, 0, 306, 293 
59.444859, 584, 0, 1, 0, 0, 307, 293 
59.445001, 586, 0, 1, 0, 0, 307, 294 
59.458407, 586, 0, 1, 0, 0, 308, 294 
59.509225, 586, 0, 1, 0, 0, 309, 294 
59.518955, 588, 0, 1, 0, 0, 309, 295 
59.599490, 588, 0, 1, 0, 0, 310, 295 
59.645020, 590, 0, 1, 0, 0, 310, 296 
59.904390, 590, 0, 1, 0, 0, 311, 296 
60.151067, 590, 0, 1, 0, 0, 312, 296 
60.151067, 592, 0, 1, 0, 0, 312, 297 
60.274536, 592, 0, 1, 0, 0, 313, 297 
60.324313, 592, 0, 1, 0, 0, 314, 297 
60.326255, 594, 0, 1, 0, 0, 314, 298 
60.618496, 596, 0, 1, 0, 0, 314, 299 
60.846037, 596, 0, 1, 0, 0, 315, 299 
60.999279, 596, 0, 1, 0, 0, 316, 299 
60.999279, 598, 0, 1, 0, 0, 316, 300 
61.081674, 598, 0, 1, 0, 0, 317, 300 
61.081674, 600, 0, 1, 0, 0, 317, 301 
61.451014, 600, 0, 1, 0, 0, 318, 301 
61.451054, 602, 0, 1, 0, 0, 318, 302 
61.453315, 604, 0, 1, 0, 0, 318, 303 
61.694360, 604, 0, 1, 0, 0, 319, 303 
61.694383, 606, 0, 1, 0, 0, 319, 304 
61.716101, 606, 0, 1, 0, 0, 320, 304 
61.716532, 608, 0, 1, 0, 0, 320, 305 
