Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
130.850033, 488, 0, 6, 0, 0, 260, 250 
131.210871, 490, 0, 6, 0, 0, 260, 251 
131.361449, 490, 0, 6, 0, 0, 261, 251 
131.514957, 490, 0, 6, 0, 0, 262, 251 
131.514957, 492, 0, 6, 0, 0, 262, 252 
133.162228, 492, 0, 6, 0, 0, 263, 252 
133.162228, 494, 0, 6, 0, 0, 263, 253 
133.734041, 494, 0, 6, 0, 0, 264, 253 
133.753281, 494, 0, 6, 0, 0, 265, 253 
133.756681, 496, 0, 6, 0, 0, 265, 254 
133.758727, 498, 0, 6, 0, 0, 265, 255 
134.576184, 498, 0, 6, 0, 0, 266, 255 
134.576184, 500, 0, 6, 0, 0, 266, 256 
134.739433, 500, 0, 6, 0, 0, 267, 256 
134.739433, 502, 0, 6, 0, 0, 267, 257 
134.890590, 502, 0, 6, 0, 0, 268, 257 
134.899737, 504, 0, 6, 0, 0, 268, 258 
135.000410, 504, 0, 6, 0, 0, 269, 258 
135.000410, 506, 0, 6, 0, 0, 269, 259 
135.152861, 506, 0, 6, 0, 0, 270, 259 
135.429153, 508, 0, 6, 0, 0, 270, 260 
135.960494, 508, 0, 6, 0, 0, 271, 260 
135.960494, 510, 0, 6, 0, 0, 271, 261 
136.223677, 510, 0, 6, 0, 0, 272, 261 
136.224468, 512, 0, 6, 0, 0, 272, 262 
136.384283, 512, 0, 6, 0, 0, 273, 262 
136.384283, 514, 0, 6, 0, 0, 273, 263 
136.558701, 514, 0, 6, 0, 0, 274, 263 
136.558701, 516, 0, 6, 0, 0, 274, 264 
136.567626, 516, 0, 6, 0, 0, 275, 264 
136.570370, 518, 0, 6, 0, 0, 275, 265 
137.068224, 518, 0, 6, 0, 0, 276, 265 
137.068224, 520, 0, 6, 0, 0, 276, 266 
139.901683, 518, 0, 7, 0, 0, 276, 266 
144.272913, 518, 0, 7, 0, 0, 277, 266 
144.272913, 520, 0, 7, 0, 0, 277, 267 
144.722547, 520, 0, 7, 0, 0, 278, 267 
144.810693, 520, 0, 7, 0, 0, 279, 267 
144.831921, 520, 0, 7, 0, 0, 280, 267 
144.831921, 522, 0, 7, 0, 0, 280, 268 
144.915309, 524, 0, 7, 0, 0, 280, 269 
145.491565, 524, 0, 7, 0, 0, 281, 269 
145.491565, 526, 0, 7, 0, 0, 281, 270 
145.599743, 526, 0, 7, 0, 0, 282, 270 
145.673338, 524, 0, 8, 0, 0, 282, 270 
145.973849, 524, 0, 8, 0, 0, 283, 270 
145.973849, 526, 0, 8, 0, 0, 283, 271 
146.524261, 526, 0, 8, 0, 0, 284, 271 
146.524261, 528, 0, 8, 0, 0, 284, 272 
147.352969, 528, 0, 8, 0, 0, 285, 272 
147.353825, 530, 0, 8, 0, 0, 285, 273 
148.067676, 530, 0, 8, 0, 0, 286, 273 
148.067676, 532, 0, 8, 0, 0, 286, 274 
148.491018, 532, 0, 8, 0, 0, 287, 274 
148.491018, 534, 0, 8, 0, 0, 287, 275 
148.518479, 534, 0, 8, 0, 0, 288, 275 
148.518948, 536, 0, 8, 0, 0, 288, 276 
148.823315, 536, 0, 8, 0, 0, 289, 276 
148.836541, 536, 0, 8, 0, 0, 290, 276 
148.836575, 538, 0, 8, 0, 0, 290, 277 
148.841271, 540, 0, 8, 0, 0, 290, 278 
149.287340, 540, 0, 8, 0, 0, 291, 278 
149.287379, 542, 0, 8, 0, 0, 291, 279 
149.568885, 542, 0, 8, 0, 0, 292, 279 
149.571704, 544, 0, 8, 0, 0, 292, 280 
149.830325, 544, 0, 8, 0, 0, 293, 280 
149.871352, 546, 0, 8, 0, 0, 293, 281 
150.208554, 546, 0, 8, 0, 0, 294, 281 
150.208564, 548, 0, 8, 0, 0, 294, 282 
150.668632, 548, 0, 8, 0, 0, 295, 282 
150.669676, 550, 0, 8, 0, 0, 295, 283 
150.807203, 550, 0, 8, 0, 0, 296, 283 
150.827495, 552, 0, 8, 0, 0, 296, 284 
151.086634, 552, 0, 8, 0, 0, 297, 284 
151.086721, 554, 0, 8, 0, 0, 297, 285 
151.176476, 554, 0, 8, 0, 0, 298, 285 
151.575139, 556, 0, 8, 0, 0, 298, 286 
155.706844, 556, 0, 8, 0, 0, 299, 286 
155.706844, 558, 0, 8, 0, 0, 299, 287 
155.987576, 558, 0, 8, 0, 0, 300, 287 
155.991152, 560, 0, 8, 0, 0, 300, 288 
157.479287, 558, 0, 9, 0, 0, 300, 288 
157.543446, 558, 0, 9, 0, 0, 301, 288 
157.543446, 560, 0, 9, 0, 0, 301, 289 
158.570099, 560, 0, 9, 0, 0, 302, 289 
158.570099, 562, 0, 9, 0, 0, 302, 290 
158.712891, 562, 0, 9, 0, 0, 303, 290 
158.724280, 564, 0, 9, 0, 0, 303, 291 
158.769965, 564, 0, 9, 0, 0, 304, 291 
158.771272, 566, 0, 9, 0, 0, 304, 292 
158.888552, 566, 0, 9, 0, 0, 305, 292 
158.888552, 568, 0, 9, 0, 0, 305, 293 
159.273379, 568, 0, 9, 0, 0, 306, 293 
159.273379, 570, 0, 9, 0, 0, 306, 294 
160.049671, 570, 0, 9, 0, 0, 307, 294 
160.049671, 572, 0, 9, 0, 0, 307, 295 
160.437132, 572, 0, 9, 0, 0, 308, 295 
160.437132, 574, 0, 9, 0, 0, 308, 296 
160.676852, 574, 0, 9, 0, 0, 309, 296 
160.676852, 576, 0, 9, 0, 0, 309, 297 
160.783604, 576, 0, 9, 0, 0, 310, 297 
160.803875, 578, 0, 9, 0, 0, 310, 298 
160.805282, 578, 0, 9, 0, 0, 311, 298 
160.805282, 580, 0, 9, 0, 0, 311, 299 
160.907232, 580, 0, 9, 0, 0, 312, 299 
160.908262, 582, 0, 9, 0, 0, 312, 300 
160.922111, 582, 0, 9, 0, 0, 313, 300 
160.922111, 584, 0, 9, 0, 0, 313, 301 
160.962119, 584, 0, 9, 0, 0, 314, 301 
161.067632, 586, 0, 9, 0, 0, 314, 302 
161.605704, 584, 0, 10, 0, 0, 314, 302 
162.280523, 584, 0, 10, 0, 0, 315, 302 
162.280523, 586, 0, 10, 0, 0, 315, 303 
162.389518, 586, 0, 10, 0, 0, 316, 303 
162.660059, 586, 0, 10, 0, 0, 317, 303 
162.660079, 588, 0, 10, 0, 0, 317, 304 
162.910651, 588, 0, 10, 0, 0, 318, 304 
162.910651, 590, 0, 10, 0, 0, 318, 305 
162.986681, 590, 0, 10, 0, 0, 319, 305 
162.986681, 592, 0, 10, 0, 0, 319, 306 
163.140343, 594, 0, 10, 0, 0, 319, 307 
164.131244, 594, 0, 10, 0, 0, 320, 307 
164.149286, 596, 0, 10, 0, 0, 320, 308 
164.386133, 596, 0, 10, 0, 0, 321, 308 
164.386133, 598, 0, 10, 0, 0, 321, 309 
165.210424, 598, 0, 10, 0, 0, 322, 309 
165.210424, 600, 0, 10, 0, 0, 322, 310 
165.810191, 600, 0, 10, 0, 0, 323, 310 
165.810191, 602, 0, 10, 0, 0, 323, 311 
165.839627, 602, 0, 10, 0, 0, 324, 311 
165.839627, 604, 0, 10, 0, 0, 324, 312 
165.878472, 604, 0, 10, 0, 0, 325, 312 
165.878524, 606, 0, 10, 0, 0, 325, 313 
165.925697, 606, 0, 10, 0, 0, 326, 313 
165.925697, 608, 0, 10, 0, 0, 326, 314 
166.581733, 608, 0, 10, 0, 0, 327, 314 
166.640957, 610, 0, 10, 0, 0, 327, 315 
166.692379, 610, 0, 10, 0, 0, 328, 315 
166.692379, 612, 0, 10, 0, 0, 328, 316 
166.726306, 612, 0, 10, 0, 0, 329, 316 
166.726306, 614, 0, 10, 0, 0, 329, 317 
166.769574, 614, 0, 10, 0, 0, 330, 317 
166.979992, 614, 0, 10, 0, 0, 331, 317 
167.028046, 614, 0, 10, 0, 0, 332, 317 
167.055978, 614, 0, 10, 0, 0, 333, 317 
167.055978, 616, 0, 10, 0, 0, 333, 318 
167.060166, 616, 0, 10, 0, 0, 334, 318 
167.060167, 618, 0, 10, 0, 0, 334, 319 
167.110649, 618, 0, 10, 0, 0, 335, 319 
167.114195, 620, 0, 10, 0, 0, 335, 320 
167.314524, 622, 0, 10, 0, 0, 335, 321 
167.469377, 624, 0, 10, 0, 0, 335, 322 
167.667673, 626, 0, 10, 0, 0, 335, 323 
168.295806, 626, 0, 10, 0, 0, 336, 323 
168.300749, 628, 0, 10, 0, 0, 336, 324 
168.344328, 626, 0, 11, 0, 0, 336, 324 
168.954171, 626, 0, 11, 0, 0, 337, 324 
168.954171, 628, 0, 11, 0, 0, 337, 325 
169.303911, 628, 0, 11, 0, 0, 338, 325 
169.304370, 630, 0, 11, 0, 0, 338, 326 
169.331471, 630, 0, 11, 0, 0, 339, 326 
169.341394, 632, 0, 11, 0, 0, 339, 327 
169.913064, 632, 0, 11, 0, 0, 340, 327 
169.913064, 634, 0, 11, 0, 0, 340, 328 
170.965097, 634, 0, 11, 0, 0, 341, 328 
170.965126, 636, 0, 11, 0, 0, 341, 329 
171.083049, 636, 0, 11, 0, 0, 342, 329 
171.083049, 638, 0, 11, 0, 0, 342, 330 
171.204457, 638, 0, 11, 0, 0, 343, 330 
171.206699, 640, 0, 11, 0, 0, 343, 331 
171.220206, 640, 0, 11, 0, 0, 344, 331 
171.220206, 642, 0, 11, 0, 0, 344, 332 
171.618202, 642, 0, 11, 0, 0, 345, 332 
171.638855, 644, 0, 11, 0, 0, 345, 333 
172.125916, 644, 0, 11, 0, 0, 346, 333 
172.125916, 646, 0, 11, 0, 0, 346, 334 
172.352229, 646, 0, 11, 0, 0, 347, 334 
172.573822, 646, 0, 11, 0, 0, 348, 334 
172.582608, 648, 0, 11, 0, 0, 348, 335 
172.853736, 648, 0, 11, 0, 0, 349, 335 
172.853736, 650, 0, 11, 0, 0, 349, 336 
173.362737, 650, 0, 11, 0, 0, 350, 336 
173.362737, 652, 0, 11, 0, 0, 350, 337 
173.580952, 652, 0, 11, 0, 0, 351, 337 
173.583723, 654, 0, 11, 0, 0, 351, 338 
173.604859, 654, 0, 11, 0, 0, 352, 338 
173.609122, 656, 0, 11, 0, 0, 352, 339 
174.237744, 656, 0, 11, 0, 0, 353, 339 
174.237744, 658, 0, 11, 0, 0, 353, 340 
174.252953, 658, 0, 11, 0, 0, 354, 340 
174.252953, 660, 0, 11, 0, 0, 354, 341 
174.852958, 660, 0, 11, 0, 0, 355, 341 
174.853001, 662, 0, 11, 0, 0, 355, 342 
175.987082, 662, 0, 11, 0, 0, 356, 342 
175.987082, 664, 0, 11, 0, 0, 356, 343 
177.009988, 664, 0, 11, 0, 0, 357, 343 
177.287911, 664, 0, 11, 0, 0, 358, 343 
177.287911, 666, 0, 11, 0, 0, 358, 344 
177.746119, 666, 0, 11, 0, 0, 359, 344 
177.746119, 668, 0, 11, 0, 0, 359, 345 
178.000205, 670, 0, 11, 0, 0, 359, 346 
178.114863, 670, 0, 11, 0, 0, 360, 346 
178.114863, 672, 0, 11, 0, 0, 360, 347 
178.144314, 672, 0, 11, 0, 0, 361, 347 
178.184720, 672, 0, 11, 0, 0, 362, 347 
178.184720, 674, 0, 11, 0, 0, 362, 348 
178.190422, 676, 0, 11, 0, 0, 362, 349 
178.247348, 676, 0, 11, 0, 0, 363, 349 
178.247348, 678, 0, 11, 0, 0, 363, 350 
178.675672, 678, 0, 11, 0, 0, 364, 350 
178.675791, 680, 0, 11, 0, 0, 364, 351 
179.560973, 680, 0, 11, 0, 0, 365, 351 
179.586013, 682, 0, 11, 0, 0, 365, 352 
179.863473, 682, 0, 11, 0, 0, 366, 352 
179.863473, 684, 0, 11, 0, 0, 366, 353 
180.090564, 684, 0, 11, 0, 0, 367, 353 
180.090564, 686, 0, 11, 0, 0, 367, 354 
180.165492, 686, 0, 11, 0, 0, 368, 354 
180.165492, 688, 0, 11, 0, 0, 368, 355 
180.239280, 688, 0, 11, 0, 0, 369, 355 
180.239280, 690, 0, 11, 0, 0, 369, 356 
180.303335, 690, 0, 11, 0, 0, 370, 356 
180.318116, 692, 0, 11, 0, 0, 370, 357 
180.573187, 692, 0, 11, 0, 0, 371, 357 
180.631939, 694, 0, 11, 0, 0, 371, 358 
180.674540, 694, 0, 11, 0, 0, 372, 358 
180.674540, 696, 0, 11, 0, 0, 372, 359 
180.913114, 696, 0, 11, 0, 0, 373, 359 
180.946095, 698, 0, 11, 0, 0, 373, 360 
185.971367, 698, 0, 11, 0, 0, 374, 360 
185.971367, 700, 0, 11, 0, 0, 374, 361 
186.293830, 700, 0, 11, 0, 0, 375, 361 
186.297769, 702, 0, 11, 0, 0, 375, 362 
186.428735, 702, 0, 11, 0, 0, 376, 362 
186.428735, 704, 0, 11, 0, 0, 376, 363 
186.653132, 704, 0, 11, 0, 0, 377, 363 
186.653833, 706, 0, 11, 0, 0, 377, 364 
186.956512, 706, 0, 11, 0, 0, 378, 364 
186.970754, 708, 0, 11, 0, 0, 378, 365 
187.290846, 708, 0, 11, 0, 0, 379, 365 
187.735434, 708, 0, 11, 0, 0, 380, 365 
187.757302, 710, 0, 11, 0, 0, 380, 366 
188.079139, 710, 0, 11, 0, 0, 381, 366 
188.252626, 712, 0, 11, 0, 0, 381, 367 
188.278668, 712, 0, 11, 0, 0, 382, 367 
188.278668, 714, 0, 11, 0, 0, 382, 368 
188.285625, 714, 0, 11, 0, 0, 383, 368 
188.286400, 714, 0, 11, 0, 0, 384, 368 
188.286400, 716, 0, 11, 0, 0, 384, 369 
188.333005, 714, 0, 12, 0, 0, 384, 369 
188.374426, 716, 0, 12, 0, 0, 384, 370 
188.574220, 716, 0, 12, 0, 0, 385, 370 
188.574220, 718, 0, 12, 0, 0, 385, 371 
188.716297, 716, 0, 13, 0, 0, 385, 371 
188.956442, 716, 0, 13, 0, 0, 386, 371 
188.956442, 718, 0, 13, 0, 0, 386, 372 
189.081414, 718, 0, 13, 0, 0, 387, 372 
189.084488, 720, 0, 13, 0, 0, 387, 373 
189.116548, 720, 0, 13, 0, 0, 388, 373 
189.116548, 722, 0, 13, 0, 0, 388, 374 
189.327050, 722, 0, 13, 0, 0, 389, 374 
189.332064, 722, 0, 13, 0, 0, 390, 374 
189.332360, 724, 0, 13, 0, 0, 390, 375 
189.346751, 724, 0, 13, 0, 0, 391, 375 
189.360235, 726, 0, 13, 0, 0, 391, 376 
189.391231, 726, 0, 13, 0, 0, 392, 376 
189.391238, 728, 0, 13, 0, 0, 392, 377 
189.392446, 728, 0, 13, 0, 0, 393, 377 
189.396801, 730, 0, 13, 0, 0, 393, 378 
189.501716, 730, 0, 13, 0, 0, 394, 378 
189.969142, 732, 0, 13, 0, 0, 394, 379 
190.155983, 732, 0, 13, 0, 0, 395, 379 
190.155983, 734, 0, 13, 0, 0, 395, 380 
190.274897, 734, 0, 13, 0, 0, 396, 380 
190.274897, 736, 0, 13, 0, 0, 396, 381 
190.426769, 736, 0, 13, 0, 0, 397, 381 
190.469265, 738, 0, 13, 0, 0, 397, 382 
190.656922, 738, 0, 13, 0, 0, 398, 382 
190.656922, 740, 0, 13, 0, 0, 398, 383 
190.799786, 740, 0, 13, 0, 0, 399, 383 
190.799786, 742, 0, 13, 0, 0, 399, 384 
190.920366, 742, 0, 13, 0, 0, 400, 384 
190.920366, 744, 0, 13, 0, 0, 400, 385 
191.326048, 744, 0, 13, 0, 0, 401, 385 
191.326048, 746, 0, 13, 0, 0, 401, 386 
191.561874, 746, 0, 13, 0, 0, 402, 386 
191.564746, 748, 0, 13, 0, 0, 402, 387 
191.702999, 748, 0, 13, 0, 0, 403, 387 
191.737600, 750, 0, 13, 0, 0, 403, 388 
193.032603, 750, 0, 13, 0, 0, 404, 388 
193.032603, 752, 0, 13, 0, 0, 404, 389 
193.344233, 752, 0, 13, 0, 0, 405, 389 
193.344233, 754, 0, 13, 0, 0, 405, 390 
193.841261, 754, 0, 13, 0, 0, 406, 390 
193.841261, 756, 0, 13, 0, 0, 406, 391 
194.853463, 756, 0, 13, 0, 0, 407, 391 
194.954510, 756, 0, 13, 0, 0, 408, 391 
194.954995, 758, 0, 13, 0, 0, 408, 392 
195.004194, 760, 0, 13, 0, 0, 408, 393 
195.032392, 760, 0, 13, 0, 0, 409, 393 
195.274443, 762, 0, 13, 0, 0, 409, 394 
195.944327, 762, 0, 13, 0, 0, 410, 394 
195.944327, 764, 0, 13, 0, 0, 410, 395 
196.013389, 764, 0, 13, 0, 0, 411, 395 
196.032039, 766, 0, 13, 0, 0, 411, 396 
196.391032, 766, 0, 13, 0, 0, 412, 396 
196.391032, 768, 0, 13, 0, 0, 412, 397 
197.275726, 768, 0, 13, 0, 0, 413, 397 
197.275726, 770, 0, 13, 0, 0, 413, 398 
197.534353, 770, 0, 13, 0, 0, 414, 398 
197.545229, 772, 0, 13, 0, 0, 414, 399 
197.764943, 772, 0, 13, 0, 0, 415, 399 
197.764943, 774, 0, 13, 0, 0, 415, 400 
197.800709, 774, 0, 13, 0, 0, 416, 400 
198.125677, 776, 0, 13, 0, 0, 416, 401 
198.170867, 776, 0, 13, 0, 0, 417, 401 
198.177484, 776, 0, 13, 0, 0, 418, 401 
198.177484, 778, 0, 13, 0, 0, 418, 402 
198.183385, 776, 0, 14, 0, 0, 418, 402 
198.229501, 774, 0, 15, 0, 0, 418, 402 
198.347106, 774, 0, 15, 0, 0, 419, 402 
198.347106, 776, 0, 15, 0, 0, 419, 403 
198.676907, 774, 0, 16, 0, 0, 419, 403 
199.384104, 774, 0, 16, 0, 0, 420, 403 
199.386882, 776, 0, 16, 0, 0, 420, 404 
199.407769, 776, 0, 16, 0, 0, 421, 404 
199.409769, 778, 0, 16, 0, 0, 421, 405 
200.018658, 778, 0, 16, 0, 0, 422, 405 
200.018658, 780, 0, 16, 0, 0, 422, 406 
200.145437, 780, 0, 16, 0, 0, 423, 406 
200.157937, 780, 0, 16, 0, 0, 424, 406 
200.198434, 782, 0, 16, 0, 0, 424, 407 
200.204857, 784, 0, 16, 0, 0, 424, 408 
200.211966, 784, 0, 16, 0, 0, 425, 408 
202.416879, 784, 0, 16, 0, 0, 426, 408 
202.416879, 786, 0, 16, 0, 0, 426, 409 
202.536131, 786, 0, 16, 0, 0, 427, 409 
202.584899, 788, 0, 16, 0, 0, 427, 410 
205.791646, 788, 0, 16, 0, 0, 428, 410 
205.791646, 790, 0, 16, 0, 0, 428, 411 
206.262162, 790, 0, 16, 0, 0, 429, 411 
206.265092, 790, 0, 16, 0, 0, 430, 411 
206.265092, 792, 0, 16, 0, 0, 430, 412 
206.270697, 792, 0, 16, 0, 0, 431, 412 
206.270867, 794, 0, 16, 0, 0, 431, 413 
206.280417, 796, 0, 16, 0, 0, 431, 414 
206.293364, 796, 0, 16, 0, 0, 432, 414 
206.299205, 798, 0, 16, 0, 0, 432, 415 
206.587040, 798, 0, 16, 0, 0, 433, 415 
206.629673, 800, 0, 16, 0, 0, 433, 416 
206.738184, 800, 0, 16, 0, 0, 434, 416 
206.867880, 802, 0, 16, 0, 0, 434, 417 
207.171767, 802, 0, 16, 0, 0, 435, 417 
207.171767, 804, 0, 16, 0, 0, 435, 418 
207.916733, 804, 0, 16, 0, 0, 436, 418 
207.960844, 804, 0, 16, 0, 0, 437, 418 
207.960844, 806, 0, 16, 0, 0, 437, 419 
207.993679, 806, 0, 16, 0, 0, 438, 419 
207.993679, 808, 0, 16, 0, 0, 438, 420 
208.145273, 808, 0, 16, 0, 0, 439, 420 
208.202329, 810, 0, 16, 0, 0, 439, 421 
208.269342, 810, 0, 16, 0, 0, 440, 421 
208.269342, 812, 0, 16, 0, 0, 440, 422 
208.468142, 812, 0, 16, 0, 0, 441, 422 
208.468275, 814, 0, 16, 0, 0, 441, 423 
208.675873, 814, 0, 16, 0, 0, 442, 423 
208.675873, 816, 0, 16, 0, 0, 442, 424 
209.075939, 816, 0, 16, 0, 0, 443, 424 
209.078372, 818, 0, 16, 0, 0, 443, 425 
209.453488, 818, 0, 16, 0, 0, 444, 425 
209.456430, 820, 0, 16, 0, 0, 444, 426 
209.591624, 820, 0, 16, 0, 0, 445, 426 
209.593182, 822, 0, 16, 0, 0, 445, 427 
209.844077, 822, 0, 16, 0, 0, 446, 427 
209.968528, 822, 0, 16, 0, 0, 447, 427 
209.968528, 824, 0, 16, 0, 0, 447, 428 
210.096817, 826, 0, 16, 0, 0, 447, 429 
210.444882, 826, 0, 16, 0, 0, 448, 429 
210.444882, 828, 0, 16, 0, 0, 448, 430 
210.488479, 828, 0, 16, 0, 0, 449, 430 
210.570549, 828, 0, 16, 0, 0, 450, 430 
210.570829, 830, 0, 16, 0, 0, 450, 431 
210.823866, 832, 0, 16, 0, 0, 450, 432 
210.852040, 832, 0, 16, 0, 0, 451, 432 
210.852040, 834, 0, 16, 0, 0, 451, 433 
211.406868, 834, 0, 16, 0, 0, 452, 433 
211.406868, 836, 0, 16, 0, 0, 452, 434 
211.454450, 836, 0, 16, 0, 0, 453, 434 
211.454450, 838, 0, 16, 0, 0, 453, 435 
211.744517, 838, 0, 16, 0, 0, 454, 435 
211.744517, 840, 0, 16, 0, 0, 454, 436 
211.772088, 840, 0, 16, 0, 0, 455, 436 
211.829935, 840, 0, 16, 0, 0, 456, 436 
211.830050, 842, 0, 16, 0, 0, 456, 437 
212.231442, 842, 0, 16, 0, 0, 457, 437 
212.259734, 844, 0, 16, 0, 0, 457, 438 
212.488669, 844, 0, 16, 0, 0, 458, 438 
212.494055, 846, 0, 16, 0, 0, 458, 439 
212.517727, 848, 0, 16, 0, 0, 458, 440 
212.830981, 848, 0, 16, 0, 0, 459, 440 
212.830981, 850, 0, 16, 0, 0, 459, 441 
216.754622, 850, 0, 16, 0, 0, 460, 441 
216.754622, 852, 0, 16, 0, 0, 460, 442 
217.103618, 850, 0, 17, 0, 0, 460, 442 
217.715943, 850, 0, 17, 0, 0, 461, 442 
217.715943, 852, 0, 17, 0, 0, 461, 443 
218.144278, 852, 0, 17, 0, 0, 462, 443 
218.144278, 854, 0, 17, 0, 0, 462, 444 
218.328116, 854, 0, 17, 0, 0, 463, 444 
218.328886, 856, 0, 17, 0, 0, 463, 445 
218.558536, 856, 0, 17, 0, 0, 464, 445 
218.575941, 858, 0, 17, 0, 0, 464, 446 
218.841257, 858, 0, 17, 0, 0, 465, 446 
218.866525, 858, 0, 17, 0, 0, 466, 446 
218.885979, 860, 0, 17, 0, 0, 466, 447 
218.891078, 862, 0, 17, 0, 0, 466, 448 
221.289821, 862, 0, 17, 0, 0, 467, 448 
221.289821, 864, 0, 17, 0, 0, 467, 449 
221.455647, 864, 0, 17, 0, 0, 468, 449 
221.778801, 864, 0, 17, 0, 0, 469, 449 
221.953324, 866, 0, 17, 0, 0, 469, 450 
222.066084, 868, 0, 17, 0, 0, 469, 451 
222.330826, 868, 0, 17, 0, 0, 470, 451 
222.362628, 868, 0, 17, 0, 0, 471, 451 
222.362628, 870, 0, 17, 0, 0, 471, 452 
222.580984, 870, 0, 17, 0, 0, 472, 452 
222.581931, 872, 0, 17, 0, 0, 472, 453 
222.585500, 870, 0, 18, 0, 0, 472, 453 
222.636138, 870, 0, 18, 0, 0, 473, 453 
222.636138, 872, 0, 18, 0, 0, 473, 454 
223.070162, 872, 0, 18, 0, 0, 474, 454 
223.404357, 874, 0, 18, 0, 0, 474, 455 
223.469439, 874, 0, 18, 0, 0, 475, 455 
223.469618, 876, 0, 18, 0, 0, 475, 456 
223.516533, 876, 0, 18, 0, 0, 476, 456 
223.517881, 878, 0, 18, 0, 0, 476, 457 
224.239358, 878, 0, 18, 0, 0, 477, 457 
224.523436, 878, 0, 18, 0, 0, 478, 457 
224.523436, 880, 0, 18, 0, 0, 478, 458 
224.634951, 880, 0, 18, 0, 0, 479, 458 
224.634958, 882, 0, 18, 0, 0, 479, 459 
224.994994, 884, 0, 18, 0, 0, 479, 460 
225.304680, 884, 0, 18, 0, 0, 480, 460 
225.308824, 886, 0, 18, 0, 0, 480, 461 
225.347413, 886, 0, 18, 0, 0, 481, 461 
225.362777, 888, 0, 18, 0, 0, 481, 462 
225.718533, 888, 0, 18, 0, 0, 482, 462 
225.943473, 890, 0, 18, 0, 0, 482, 463 
225.983088, 890, 0, 18, 0, 0, 483, 463 
225.983088, 892, 0, 18, 0, 0, 483, 464 
226.474642, 892, 0, 18, 0, 0, 484, 464 
226.478808, 894, 0, 18, 0, 0, 484, 465 
226.619926, 894, 0, 18, 0, 0, 485, 465 
226.627045, 896, 0, 18, 0, 0, 485, 466 
227.642507, 896, 0, 18, 0, 0, 486, 466 
227.651451, 898, 0, 18, 0, 0, 486, 467 
227.665095, 898, 0, 18, 0, 0, 487, 467 
227.677060, 900, 0, 18, 0, 0, 487, 468 
227.886069, 900, 0, 18, 0, 0, 488, 468 
227.886069, 902, 0, 18, 0, 0, 488, 469 
228.033555, 902, 0, 18, 0, 0, 489, 469 
228.036787, 904, 0, 18, 0, 0, 489, 470 
228.080832, 904, 0, 18, 0, 0, 490, 470 
228.080832, 906, 0, 18, 0, 0, 490, 471 
228.166642, 906, 0, 18, 0, 0, 491, 471 
228.166642, 908, 0, 18, 0, 0, 491, 472 
228.313593, 908, 0, 18, 0, 0, 492, 472 
228.316666, 910, 0, 18, 0, 0, 492, 473 
228.337065, 910, 0, 18, 0, 0, 493, 473 
228.630435, 912, 0, 18, 0, 0, 493, 474 
228.684449, 912, 0, 18, 0, 0, 494, 474 
228.684449, 914, 0, 18, 0, 0, 494, 475 
228.831443, 914, 0, 18, 0, 0, 495, 475 
228.835291, 916, 0, 18, 0, 0, 495, 476 
229.031887, 916, 0, 18, 0, 0, 496, 476 
229.031887, 918, 0, 18, 0, 0, 496, 477 
230.276270, 918, 0, 18, 0, 0, 497, 477 
230.276270, 920, 0, 18, 0, 0, 497, 478 
230.430703, 920, 0, 18, 0, 0, 498, 478 
230.430703, 922, 0, 18, 0, 0, 498, 479 
231.859480, 922, 0, 18, 0, 0, 499, 479 
231.859501, 924, 0, 18, 0, 0, 499, 480 
233.457408, 924, 0, 18, 0, 0, 500, 480 
233.457408, 926, 0, 18, 0, 0, 500, 481 
233.619038, 926, 0, 18, 0, 0, 501, 481 
233.619038, 928, 0, 18, 0, 0, 501, 482 
234.027404, 928, 0, 18, 0, 0, 502, 482 
234.059039, 930, 0, 18, 0, 0, 502, 483 
234.098650, 930, 0, 18, 0, 0, 503, 483 
234.098650, 932, 0, 18, 0, 0, 503, 484 
234.426194, 930, 0, 19, 0, 0, 503, 484 
235.506688, 928, 0, 20, 0, 0, 503, 484 
235.825952, 928, 0, 20, 0, 0, 504, 484 
235.825952, 930, 0, 20, 0, 0, 504, 485 
235.871629, 930, 0, 20, 0, 0, 505, 485 
235.871629, 932, 0, 20, 0, 0, 505, 486 
236.970822, 932, 0, 20, 0, 0, 506, 486 
236.970822, 934, 0, 20, 0, 0, 506, 487 
237.498999, 934, 0, 20, 0, 0, 507, 487 
237.498999, 936, 0, 20, 0, 0, 507, 488 
237.608660, 936, 0, 20, 0, 0, 508, 488 
237.608660, 938, 0, 20, 0, 0, 508, 489 
238.274597, 938, 0, 20, 0, 0, 509, 489 
238.282971, 940, 0, 20, 0, 0, 509, 490 
238.535927, 940, 0, 20, 0, 0, 510, 490 
238.538972, 942, 0, 20, 0, 0, 510, 491 
238.559244, 942, 0, 20, 0, 0, 511, 491 
238.563433, 944, 0, 20, 0, 0, 511, 492 
238.960371, 944, 0, 20, 0, 0, 512, 492 
238.961784, 946, 0, 20, 0, 0, 512, 493 
239.589804, 944, 0, 21, 0, 0, 512, 493 
240.593523, 944, 0, 21, 0, 0, 513, 493 
240.658948, 946, 0, 21, 0, 0, 513, 494 
241.154517, 946, 0, 21, 0, 0, 514, 494 
241.201545, 946, 0, 21, 0, 0, 515, 494 
241.201545, 948, 0, 21, 0, 0, 515, 495 
241.289753, 948, 0, 21, 0, 0, 516, 495 
