Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
164.190775, 476, 0, 7, 0, 0, 264, 245 
164.191818, 478, 0, 7, 0, 0, 264, 246 
164.572586, 478, 0, 7, 0, 0, 265, 246 
164.822229, 480, 0, 7, 0, 0, 265, 247 
164.923347, 480, 0, 7, 0, 0, 266, 247 
164.923456, 482, 0, 7, 0, 0, 266, 248 
166.281021, 482, 0, 7, 0, 0, 267, 248 
166.281645, 484, 0, 7, 0, 0, 267, 249 
167.009650, 484, 0, 7, 0, 0, 268, 249 
167.142996, 484, 0, 7, 0, 0, 269, 249 
167.142996, 486, 0, 7, 0, 0, 269, 250 
167.953812, 486, 0, 7, 0, 0, 270, 250 
167.955699, 488, 0, 7, 0, 0, 270, 251 
168.585665, 488, 0, 7, 0, 0, 271, 251 
168.585665, 490, 0, 7, 0, 0, 271, 252 
168.874165, 490, 0, 7, 0, 0, 272, 252 
168.874165, 492, 0, 7, 0, 0, 272, 253 
168.883558, 492, 0, 7, 0, 0, 273, 253 
168.883558, 494, 0, 7, 0, 0, 273, 254 
169.654870, 494, 0, 7, 0, 0, 274, 254 
169.654870, 496, 0, 7, 0, 0, 274, 255 
169.820381, 496, 0, 7, 0, 0, 275, 255 
169.820381, 498, 0, 7, 0, 0, 275, 256 
170.161679, 498, 0, 7, 0, 0, 276, 256 
170.242963, 500, 0, 7, 0, 0, 276, 257 
170.657401, 500, 0, 7, 0, 0, 277, 257 
170.742143, 500, 0, 7, 0, 0, 278, 257 
170.742143, 502, 0, 7, 0, 0, 278, 258 
170.930840, 502, 0, 7, 0, 0, 279, 258 
170.936779, 504, 0, 7, 0, 0, 279, 259 
171.277083, 504, 0, 7, 0, 0, 280, 259 
171.277093, 506, 0, 7, 0, 0, 280, 260 
171.394683, 508, 0, 7, 0, 0, 280, 261 
172.677060, 508, 0, 7, 0, 0, 281, 261 
172.677612, 510, 0, 7, 0, 0, 281, 262 
172.794636, 510, 0, 7, 0, 0, 282, 262 
172.849200, 510, 0, 7, 0, 0, 283, 262 
172.849200, 512, 0, 7, 0, 0, 283, 263 
172.870297, 512, 0, 7, 0, 0, 284, 263 
172.870297, 514, 0, 7, 0, 0, 284, 264 
173.439720, 514, 0, 7, 0, 0, 285, 264 
173.439918, 516, 0, 7, 0, 0, 285, 265 
173.677935, 516, 0, 7, 0, 0, 286, 265 
173.678471, 518, 0, 7, 0, 0, 286, 266 
173.732581, 518, 0, 7, 0, 0, 287, 266 
173.732581, 520, 0, 7, 0, 0, 287, 267 
173.789903, 520, 0, 7, 0, 0, 288, 267 
173.789903, 522, 0, 7, 0, 0, 288, 268 
173.903725, 522, 0, 7, 0, 0, 289, 268 
173.904116, 524, 0, 7, 0, 0, 289, 269 
173.955258, 524, 0, 7, 0, 0, 290, 269 
173.974335, 524, 0, 7, 0, 0, 291, 269 
173.974335, 526, 0, 7, 0, 0, 291, 270 
174.022672, 528, 0, 7, 0, 0, 291, 271 
174.310906, 528, 0, 7, 0, 0, 292, 271 
174.310906, 530, 0, 7, 0, 0, 292, 272 
174.604133, 530, 0, 7, 0, 0, 293, 272 
174.604133, 532, 0, 7, 0, 0, 293, 273 
174.720060, 532, 0, 7, 0, 0, 294, 273 
174.720400, 534, 0, 7, 0, 0, 294, 274 
175.138256, 532, 0, 8, 0, 0, 294, 274 
177.250374, 532, 0, 8, 0, 0, 295, 274 
177.250374, 534, 0, 8, 0, 0, 295, 275 
177.264081, 534, 0, 8, 0, 0, 296, 275 
177.264081, 536, 0, 8, 0, 0, 296, 276 
177.355564, 536, 0, 8, 0, 0, 297, 276 
177.355564, 538, 0, 8, 0, 0, 297, 277 
178.287716, 538, 0, 8, 0, 0, 298, 277 
178.287716, 540, 0, 8, 0, 0, 298, 278 
180.739081, 540, 0, 8, 0, 0, 299, 278 
181.169776, 542, 0, 8, 0, 0, 299, 279 
181.246356, 542, 0, 8, 0, 0, 300, 279 
181.246356, 544, 0, 8, 0, 0, 300, 280 
181.881340, 544, 0, 8, 0, 0, 301, 280 
181.881340, 546, 0, 8, 0, 0, 301, 281 
182.115103, 546, 0, 8, 0, 0, 302, 281 
182.115103, 548, 0, 8, 0, 0, 302, 282 
182.176853, 548, 0, 8, 0, 0, 303, 282 
182.185012, 550, 0, 8, 0, 0, 303, 283 
183.949430, 550, 0, 8, 0, 0, 304, 283 
183.949430, 552, 0, 8, 0, 0, 304, 284 
184.336658, 552, 0, 8, 0, 0, 305, 284 
184.336658, 554, 0, 8, 0, 0, 305, 285 
184.675553, 554, 0, 8, 0, 0, 306, 285 
184.675718, 556, 0, 8, 0, 0, 306, 286 
185.680817, 556, 0, 8, 0, 0, 307, 286 
185.682552, 558, 0, 8, 0, 0, 307, 287 
185.937669, 558, 0, 8, 0, 0, 308, 287 
185.937676, 560, 0, 8, 0, 0, 308, 288 
186.049308, 560, 0, 8, 0, 0, 309, 288 
186.049308, 562, 0, 8, 0, 0, 309, 289 
186.880864, 562, 0, 8, 0, 0, 310, 289 
186.880864, 564, 0, 8, 0, 0, 310, 290 
188.503727, 564, 0, 8, 0, 0, 311, 290 
188.685549, 564, 0, 8, 0, 0, 312, 290 
188.685564, 566, 0, 8, 0, 0, 312, 291 
189.666573, 568, 0, 8, 0, 0, 312, 292 
191.691782, 568, 0, 8, 0, 0, 313, 292 
191.691782, 570, 0, 8, 0, 0, 313, 293 
191.990560, 570, 0, 8, 0, 0, 314, 293 
191.993969, 572, 0, 8, 0, 0, 314, 294 
192.310606, 572, 0, 8, 0, 0, 315, 294 
193.656019, 570, 0, 9, 0, 0, 315, 294 
197.453253, 570, 0, 9, 0, 0, 316, 294 
197.617914, 572, 0, 9, 0, 0, 316, 295 
198.917918, 572, 0, 9, 0, 0, 317, 295 
198.917918, 574, 0, 9, 0, 0, 317, 296 
199.238729, 574, 0, 9, 0, 0, 318, 296 
199.238819, 576, 0, 9, 0, 0, 318, 297 
199.752871, 576, 0, 9, 0, 0, 319, 297 
199.752906, 578, 0, 9, 0, 0, 319, 298 
200.114472, 578, 0, 9, 0, 0, 320, 298 
200.124694, 580, 0, 9, 0, 0, 320, 299 
200.318436, 580, 0, 9, 0, 0, 321, 299 
200.318436, 582, 0, 9, 0, 0, 321, 300 
200.754077, 582, 0, 9, 0, 0, 322, 300 
200.767883, 584, 0, 9, 0, 0, 322, 301 
200.964668, 584, 0, 9, 0, 0, 323, 301 
200.964668, 586, 0, 9, 0, 0, 323, 302 
201.548960, 586, 0, 9, 0, 0, 324, 302 
201.842655, 588, 0, 9, 0, 0, 324, 303 
202.176197, 588, 0, 9, 0, 0, 325, 303 
202.395042, 590, 0, 9, 0, 0, 325, 304 
202.783639, 590, 0, 9, 0, 0, 326, 304 
202.786263, 592, 0, 9, 0, 0, 326, 305 
203.586870, 592, 0, 9, 0, 0, 327, 305 
203.586870, 594, 0, 9, 0, 0, 327, 306 
204.156201, 594, 0, 9, 0, 0, 328, 306 
204.157433, 596, 0, 9, 0, 0, 328, 307 
206.468323, 596, 0, 9, 0, 0, 329, 307 
206.468323, 598, 0, 9, 0, 0, 329, 308 
206.781810, 598, 0, 9, 0, 0, 330, 308 
206.784892, 600, 0, 9, 0, 0, 330, 309 
207.476370, 600, 0, 9, 0, 0, 331, 309 
207.476370, 602, 0, 9, 0, 0, 331, 310 
207.590699, 602, 0, 9, 0, 0, 332, 310 
207.590699, 604, 0, 9, 0, 0, 332, 311 
207.934166, 604, 0, 9, 0, 0, 333, 311 
207.934166, 606, 0, 9, 0, 0, 333, 312 
208.325642, 606, 0, 9, 0, 0, 334, 312 
208.328219, 608, 0, 9, 0, 0, 334, 313 
208.328470, 608, 0, 9, 0, 0, 335, 313 
208.331917, 610, 0, 9, 0, 0, 335, 314 
208.634476, 610, 0, 9, 0, 0, 336, 314 
208.664584, 610, 0, 9, 0, 0, 337, 314 
208.664584, 612, 0, 9, 0, 0, 337, 315 
208.741654, 612, 0, 9, 0, 0, 338, 315 
208.741654, 614, 0, 9, 0, 0, 338, 316 
208.878478, 612, 0, 10, 0, 0, 338, 316 
209.726103, 612, 0, 10, 0, 0, 339, 316 
209.726103, 614, 0, 10, 0, 0, 339, 317 
209.743044, 616, 0, 10, 0, 0, 339, 318 
209.788212, 616, 0, 10, 0, 0, 340, 318 
209.788212, 618, 0, 10, 0, 0, 340, 319 
209.799395, 618, 0, 10, 0, 0, 341, 319 
209.799398, 620, 0, 10, 0, 0, 341, 320 
210.818229, 620, 0, 10, 0, 0, 342, 320 
210.822820, 622, 0, 10, 0, 0, 342, 321 
210.853695, 622, 0, 10, 0, 0, 343, 321 
210.853695, 624, 0, 10, 0, 0, 343, 322 
212.027297, 624, 0, 10, 0, 0, 344, 322 
212.027297, 626, 0, 10, 0, 0, 344, 323 
212.102995, 624, 0, 11, 0, 0, 344, 323 
212.135611, 624, 0, 11, 0, 0, 345, 323 
212.135634, 626, 0, 11, 0, 0, 345, 324 
212.156106, 626, 0, 11, 0, 0, 346, 324 
212.156106, 628, 0, 11, 0, 0, 346, 325 
212.401596, 628, 0, 11, 0, 0, 347, 325 
212.401620, 630, 0, 11, 0, 0, 347, 326 
212.451139, 630, 0, 11, 0, 0, 348, 326 
212.451139, 632, 0, 11, 0, 0, 348, 327 
214.075895, 632, 0, 11, 0, 0, 349, 327 
214.090151, 634, 0, 11, 0, 0, 349, 328 
214.180164, 632, 0, 12, 0, 0, 349, 328 
214.209959, 630, 0, 13, 0, 0, 349, 328 
215.083670, 630, 0, 13, 0, 0, 350, 328 
215.133514, 630, 0, 13, 0, 0, 351, 328 
215.172622, 632, 0, 13, 0, 0, 351, 329 
215.197780, 634, 0, 13, 0, 0, 351, 330 
216.404531, 634, 0, 13, 0, 0, 352, 330 
216.408217, 636, 0, 13, 0, 0, 352, 331 
217.636193, 636, 0, 13, 0, 0, 353, 331 
217.702308, 638, 0, 13, 0, 0, 353, 332 
217.977888, 636, 0, 14, 0, 0, 353, 332 
220.506028, 636, 0, 14, 0, 0, 354, 332 
220.506028, 638, 0, 14, 0, 0, 354, 333 
220.805760, 638, 0, 14, 0, 0, 355, 333 
220.809090, 640, 0, 14, 0, 0, 355, 334 
221.060282, 640, 0, 14, 0, 0, 356, 334 
221.138058, 642, 0, 14, 0, 0, 356, 335 
221.434346, 642, 0, 14, 0, 0, 357, 335 
221.435721, 644, 0, 14, 0, 0, 357, 336 
228.587561, 644, 0, 14, 0, 0, 358, 336 
228.587561, 646, 0, 14, 0, 0, 358, 337 
228.805581, 646, 0, 14, 0, 0, 359, 337 
228.806419, 648, 0, 14, 0, 0, 359, 338 
229.009414, 648, 0, 14, 0, 0, 360, 338 
229.010872, 650, 0, 14, 0, 0, 360, 339 
230.428676, 650, 0, 14, 0, 0, 361, 339 
230.591440, 652, 0, 14, 0, 0, 361, 340 
230.733544, 652, 0, 14, 0, 0, 362, 340 
230.733544, 654, 0, 14, 0, 0, 362, 341 
231.152817, 654, 0, 14, 0, 0, 363, 341 
231.156841, 654, 0, 14, 0, 0, 364, 341 
231.390102, 654, 0, 14, 0, 0, 365, 341 
231.390102, 656, 0, 14, 0, 0, 365, 342 
231.422916, 656, 0, 14, 0, 0, 366, 342 
231.422916, 658, 0, 14, 0, 0, 366, 343 
231.515657, 660, 0, 14, 0, 0, 366, 344 
231.782667, 660, 0, 14, 0, 0, 367, 344 
231.833587, 662, 0, 14, 0, 0, 367, 345 
233.925341, 662, 0, 14, 0, 0, 368, 345 
236.035485, 662, 0, 14, 0, 0, 369, 345 
236.035485, 664, 0, 14, 0, 0, 369, 346 
236.140515, 664, 0, 14, 0, 0, 370, 346 
236.140515, 666, 0, 14, 0, 0, 370, 347 
236.436640, 666, 0, 14, 0, 0, 371, 347 
236.436640, 668, 0, 14, 0, 0, 371, 348 
236.904182, 668, 0, 14, 0, 0, 372, 348 
236.904182, 670, 0, 14, 0, 0, 372, 349 
237.258786, 670, 0, 14, 0, 0, 373, 349 
237.258786, 672, 0, 14, 0, 0, 373, 350 
237.928019, 672, 0, 14, 0, 0, 374, 350 
237.928692, 674, 0, 14, 0, 0, 374, 351 
238.272026, 674, 0, 14, 0, 0, 375, 351 
238.272076, 674, 0, 14, 0, 0, 376, 351 
238.272076, 676, 0, 14, 0, 0, 376, 352 
238.274613, 678, 0, 14, 0, 0, 376, 353 
239.461522, 678, 0, 14, 0, 0, 377, 353 
239.482194, 680, 0, 14, 0, 0, 377, 354 
239.623279, 680, 0, 14, 0, 0, 378, 354 
239.625132, 682, 0, 14, 0, 0, 378, 355 
239.675699, 682, 0, 14, 0, 0, 379, 355 
239.675699, 684, 0, 14, 0, 0, 379, 356 
239.718992, 684, 0, 14, 0, 0, 380, 356 
239.718992, 686, 0, 14, 0, 0, 380, 357 
240.049857, 686, 0, 14, 0, 0, 381, 357 
240.049857, 688, 0, 14, 0, 0, 381, 358 
240.179220, 688, 0, 14, 0, 0, 382, 358 
240.179220, 690, 0, 14, 0, 0, 382, 359 
241.093674, 690, 0, 14, 0, 0, 383, 359 
241.093674, 692, 0, 14, 0, 0, 383, 360 
241.236669, 692, 0, 14, 0, 0, 384, 360 
241.236701, 694, 0, 14, 0, 0, 384, 361 
241.978738, 694, 0, 14, 0, 0, 385, 361 
242.017338, 696, 0, 14, 0, 0, 385, 362 
242.664607, 696, 0, 14, 0, 0, 386, 362 
242.664607, 698, 0, 14, 0, 0, 386, 363 
243.058121, 698, 0, 14, 0, 0, 387, 363 
243.098701, 700, 0, 14, 0, 0, 387, 364 
244.808733, 700, 0, 14, 0, 0, 388, 364 
246.002562, 700, 0, 14, 0, 0, 389, 364 
246.002562, 702, 0, 14, 0, 0, 389, 365 
246.146852, 702, 0, 14, 0, 0, 390, 365 
246.146852, 704, 0, 14, 0, 0, 390, 366 
246.755188, 704, 0, 14, 0, 0, 391, 366 
246.773036, 706, 0, 14, 0, 0, 391, 367 
246.989738, 706, 0, 14, 0, 0, 392, 367 
246.997577, 708, 0, 14, 0, 0, 392, 368 
247.949055, 708, 0, 14, 0, 0, 393, 368 
248.004332, 708, 0, 14, 0, 0, 394, 368 
248.017387, 710, 0, 14, 0, 0, 394, 369 
248.095186, 710, 0, 14, 0, 0, 395, 369 
248.095186, 712, 0, 14, 0, 0, 395, 370 
249.265290, 710, 0, 15, 0, 0, 395, 370 
249.956992, 708, 0, 16, 0, 0, 395, 370 
252.949827, 708, 0, 16, 0, 0, 396, 370 
253.262247, 708, 0, 16, 0, 0, 397, 370 
253.262247, 710, 0, 16, 0, 0, 397, 371 
253.276516, 710, 0, 16, 0, 0, 398, 371 
253.276516, 712, 0, 16, 0, 0, 398, 372 
253.379692, 714, 0, 16, 0, 0, 398, 373 
253.460528, 712, 0, 17, 0, 0, 398, 373 
253.788633, 712, 0, 17, 0, 0, 399, 373 
253.801040, 714, 0, 17, 0, 0, 399, 374 
254.032899, 714, 0, 17, 0, 0, 400, 374 
254.097535, 716, 0, 17, 0, 0, 400, 375 
254.316228, 716, 0, 17, 0, 0, 401, 375 
254.316228, 718, 0, 17, 0, 0, 401, 376 
254.440017, 718, 0, 17, 0, 0, 402, 376 
254.768245, 718, 0, 17, 0, 0, 403, 376 
254.880651, 718, 0, 17, 0, 0, 404, 376 
254.880651, 720, 0, 17, 0, 0, 404, 377 
254.940615, 720, 0, 17, 0, 0, 405, 377 
254.940615, 722, 0, 17, 0, 0, 405, 378 
254.972402, 724, 0, 17, 0, 0, 405, 379 
255.779601, 724, 0, 17, 0, 0, 406, 379 
255.781940, 726, 0, 17, 0, 0, 406, 380 
256.446724, 726, 0, 17, 0, 0, 407, 380 
256.448817, 728, 0, 17, 0, 0, 407, 381 
256.479781, 728, 0, 17, 0, 0, 408, 381 
256.479789, 730, 0, 17, 0, 0, 408, 382 
257.032463, 730, 0, 17, 0, 0, 409, 382 
257.038677, 732, 0, 17, 0, 0, 409, 383 
257.132999, 732, 0, 17, 0, 0, 410, 383 
257.132999, 734, 0, 17, 0, 0, 410, 384 
257.137414, 734, 0, 17, 0, 0, 411, 384 
257.137414, 736, 0, 17, 0, 0, 411, 385 
257.877211, 736, 0, 17, 0, 0, 412, 385 
257.887396, 738, 0, 17, 0, 0, 412, 386 
258.278241, 738, 0, 17, 0, 0, 413, 386 
258.278241, 740, 0, 17, 0, 0, 413, 387 
258.586159, 740, 0, 17, 0, 0, 414, 387 
258.586161, 742, 0, 17, 0, 0, 414, 388 
258.805664, 742, 0, 17, 0, 0, 415, 388 
258.852118, 744, 0, 17, 0, 0, 415, 389 
258.904818, 744, 0, 17, 0, 0, 416, 389 
258.957356, 746, 0, 17, 0, 0, 416, 390 
261.110791, 746, 0, 17, 0, 0, 417, 390 
261.119060, 748, 0, 17, 0, 0, 417, 391 
261.191059, 748, 0, 17, 0, 0, 418, 391 
261.242039, 748, 0, 17, 0, 0, 419, 391 
261.243108, 750, 0, 17, 0, 0, 419, 392 
261.454574, 750, 0, 17, 0, 0, 420, 392 
261.491110, 752, 0, 17, 0, 0, 420, 393 
261.750373, 752, 0, 17, 0, 0, 421, 393 
261.750449, 754, 0, 17, 0, 0, 421, 394 
265.091608, 752, 0, 18, 0, 0, 421, 394 
267.550489, 750, 0, 19, 0, 0, 421, 394 
268.628353, 750, 0, 19, 0, 0, 422, 394 
268.628353, 752, 0, 19, 0, 0, 422, 395 
269.412568, 752, 0, 19, 0, 0, 423, 395 
269.412580, 754, 0, 19, 0, 0, 423, 396 
269.551680, 754, 0, 19, 0, 0, 424, 396 
269.551877, 756, 0, 19, 0, 0, 424, 397 
270.559563, 756, 0, 19, 0, 0, 425, 397 
270.661728, 758, 0, 19, 0, 0, 425, 398 
270.926701, 758, 0, 19, 0, 0, 426, 398 
270.932574, 760, 0, 19, 0, 0, 426, 399 
271.028431, 760, 0, 19, 0, 0, 427, 399 
271.029073, 762, 0, 19, 0, 0, 427, 400 
271.618066, 762, 0, 19, 0, 0, 428, 400 
271.618302, 764, 0, 19, 0, 0, 428, 401 
276.628576, 764, 0, 19, 0, 0, 429, 401 
276.628576, 766, 0, 19, 0, 0, 429, 402 
276.693249, 766, 0, 19, 0, 0, 430, 402 
276.693249, 768, 0, 19, 0, 0, 430, 403 
276.733494, 768, 0, 19, 0, 0, 431, 403 
276.733494, 770, 0, 19, 0, 0, 431, 404 
276.805433, 770, 0, 19, 0, 0, 432, 404 
276.805433, 772, 0, 19, 0, 0, 432, 405 
278.407437, 770, 0, 20, 0, 0, 432, 405 
278.617108, 770, 0, 20, 0, 0, 433, 405 
278.810285, 770, 0, 20, 0, 0, 434, 405 
278.810285, 772, 0, 20, 0, 0, 434, 406 
280.427802, 772, 0, 20, 0, 0, 435, 406 
280.675000, 772, 0, 20, 0, 0, 436, 406 
280.684127, 774, 0, 20, 0, 0, 436, 407 
280.811792, 774, 0, 20, 0, 0, 437, 407 
280.816230, 776, 0, 20, 0, 0, 437, 408 
280.944183, 776, 0, 20, 0, 0, 438, 408 
280.944183, 778, 0, 20, 0, 0, 438, 409 
281.650447, 778, 0, 20, 0, 0, 439, 409 
281.650447, 780, 0, 20, 0, 0, 439, 410 
281.820140, 780, 0, 20, 0, 0, 440, 410 
281.820140, 782, 0, 20, 0, 0, 440, 411 
282.588925, 782, 0, 20, 0, 0, 441, 411 
282.589570, 784, 0, 20, 0, 0, 441, 412 
282.732399, 784, 0, 20, 0, 0, 442, 412 
282.733982, 786, 0, 20, 0, 0, 442, 413 
282.794115, 786, 0, 20, 0, 0, 443, 413 
282.794115, 788, 0, 20, 0, 0, 443, 414 
283.451680, 788, 0, 20, 0, 0, 444, 414 
283.893768, 788, 0, 20, 0, 0, 445, 414 
283.902081, 790, 0, 20, 0, 0, 445, 415 
285.026856, 790, 0, 20, 0, 0, 446, 415 
285.026856, 792, 0, 20, 0, 0, 446, 416 
285.207020, 792, 0, 20, 0, 0, 447, 416 
285.207119, 794, 0, 20, 0, 0, 447, 417 
285.311541, 794, 0, 20, 0, 0, 448, 417 
285.311541, 796, 0, 20, 0, 0, 448, 418 
286.041097, 796, 0, 20, 0, 0, 449, 418 
286.056493, 798, 0, 20, 0, 0, 449, 419 
286.149823, 798, 0, 20, 0, 0, 450, 419 
286.150336, 800, 0, 20, 0, 0, 450, 420 
287.089713, 800, 0, 20, 0, 0, 451, 420 
287.096227, 800, 0, 20, 0, 0, 452, 420 
287.096227, 802, 0, 20, 0, 0, 452, 421 
287.243862, 804, 0, 20, 0, 0, 452, 422 
287.248061, 804, 0, 20, 0, 0, 453, 422 
287.255304, 806, 0, 20, 0, 0, 453, 423 
288.369313, 806, 0, 20, 0, 0, 454, 423 
288.395319, 808, 0, 20, 0, 0, 454, 424 
288.825647, 808, 0, 20, 0, 0, 455, 424 
288.825647, 810, 0, 20, 0, 0, 455, 425 
289.239491, 810, 0, 20, 0, 0, 456, 425 
289.239491, 812, 0, 20, 0, 0, 456, 426 
289.374608, 812, 0, 20, 0, 0, 457, 426 
289.389148, 814, 0, 20, 0, 0, 457, 427 
289.907927, 814, 0, 20, 0, 0, 458, 427 
289.907927, 816, 0, 20, 0, 0, 458, 428 
291.360555, 814, 0, 21, 0, 0, 458, 428 
300.578372, 814, 0, 21, 0, 0, 459, 428 
300.578372, 816, 0, 21, 0, 0, 459, 429 
300.798214, 816, 0, 21, 0, 0, 460, 429 
300.809256, 818, 0, 21, 0, 0, 460, 430 
301.091516, 818, 0, 21, 0, 0, 461, 430 
301.091519, 820, 0, 21, 0, 0, 461, 431 
301.240889, 820, 0, 21, 0, 0, 462, 431 
301.240889, 822, 0, 21, 0, 0, 462, 432 
301.980983, 822, 0, 21, 0, 0, 463, 432 
302.289880, 824, 0, 21, 0, 0, 463, 433 
302.484551, 824, 0, 21, 0, 0, 464, 433 
302.484551, 826, 0, 21, 0, 0, 464, 434 
302.644423, 826, 0, 21, 0, 0, 465, 434 
302.649355, 828, 0, 21, 0, 0, 465, 435 
302.881267, 828, 0, 21, 0, 0, 466, 435 
302.881267, 830, 0, 21, 0, 0, 466, 436 
303.009344, 830, 0, 21, 0, 0, 467, 436 
303.028225, 832, 0, 21, 0, 0, 467, 437 
303.167765, 832, 0, 21, 0, 0, 468, 437 
303.167765, 834, 0, 21, 0, 0, 468, 438 
304.099103, 832, 0, 22, 0, 0, 468, 438 
304.835380, 832, 0, 22, 0, 0, 469, 438 
304.835380, 834, 0, 22, 0, 0, 469, 439 
305.116820, 834, 0, 22, 0, 0, 470, 439 
305.265187, 836, 0, 22, 0, 0, 470, 440 
305.489708, 836, 0, 22, 0, 0, 471, 440 
305.515640, 838, 0, 22, 0, 0, 471, 441 
305.754983, 838, 0, 22, 0, 0, 472, 441 
305.767962, 840, 0, 22, 0, 0, 472, 442 
306.129707, 840, 0, 22, 0, 0, 473, 442 
306.129707, 842, 0, 22, 0, 0, 473, 443 
306.304464, 842, 0, 22, 0, 0, 474, 443 
306.316373, 844, 0, 22, 0, 0, 474, 444 
307.259769, 844, 0, 22, 0, 0, 475, 444 
307.277942, 846, 0, 22, 0, 0, 475, 445 
307.521512, 846, 0, 22, 0, 0, 476, 445 
307.521512, 848, 0, 22, 0, 0, 476, 446 
308.423585, 848, 0, 22, 0, 0, 477, 446 
308.454565, 850, 0, 22, 0, 0, 477, 447 
308.846172, 850, 0, 22, 0, 0, 478, 447 
308.850907, 852, 0, 22, 0, 0, 478, 448 
309.762766, 852, 0, 22, 0, 0, 479, 448 
309.766854, 854, 0, 22, 0, 0, 479, 449 
309.873369, 854, 0, 22, 0, 0, 480, 449 
309.873375, 856, 0, 22, 0, 0, 480, 450 
310.157249, 856, 0, 22, 0, 0, 481, 450 
310.157250, 858, 0, 22, 0, 0, 481, 451 
310.284910, 858, 0, 22, 0, 0, 482, 451 
310.284914, 860, 0, 22, 0, 0, 482, 452 
310.424895, 860, 0, 22, 0, 0, 483, 452 
310.424895, 862, 0, 22, 0, 0, 483, 453 
310.701510, 862, 0, 22, 0, 0, 484, 453 
310.864512, 862, 0, 22, 0, 0, 485, 453 
310.864512, 864, 0, 22, 0, 0, 485, 454 
311.312480, 866, 0, 22, 0, 0, 485, 455 
311.430423, 866, 0, 22, 0, 0, 486, 455 
311.441852, 868, 0, 22, 0, 0, 486, 456 
311.560290, 868, 0, 22, 0, 0, 487, 456 
311.560311, 870, 0, 22, 0, 0, 487, 457 
312.750025, 870, 0, 22, 0, 0, 488, 457 
312.819281, 872, 0, 22, 0, 0, 488, 458 
312.975957, 872, 0, 22, 0, 0, 489, 458 
312.976092, 874, 0, 22, 0, 0, 489, 459 
314.244579, 874, 0, 22, 0, 0, 490, 459 
314.244579, 876, 0, 22, 0, 0, 490, 460 
317.868896, 874, 0, 23, 0, 0, 490, 460 
320.930596, 874, 0, 23, 0, 0, 491, 460 
320.930596, 876, 0, 23, 0, 0, 491, 461 
321.272650, 876, 0, 23, 0, 0, 492, 461 
321.351641, 876, 0, 23, 0, 0, 493, 461 
321.351649, 878, 0, 23, 0, 0, 493, 462 
321.559017, 878, 0, 23, 0, 0, 494, 462 
321.559017, 880, 0, 23, 0, 0, 494, 463 
321.964717, 880, 0, 23, 0, 0, 495, 463 
321.964717, 882, 0, 23, 0, 0, 495, 464 
322.110476, 882, 0, 23, 0, 0, 496, 464 
322.113493, 884, 0, 23, 0, 0, 496, 465 
322.923862, 884, 0, 23, 0, 0, 497, 465 
322.923862, 886, 0, 23, 0, 0, 497, 466 
322.948747, 886, 0, 23, 0, 0, 498, 466 
322.948752, 888, 0, 23, 0, 0, 498, 467 
323.410374, 888, 0, 23, 0, 0, 499, 467 
323.410374, 890, 0, 23, 0, 0, 499, 468 
323.777478, 890, 0, 23, 0, 0, 500, 468 
323.777478, 892, 0, 23, 0, 0, 500, 469 
323.816202, 892, 0, 23, 0, 0, 501, 469 
323.817756, 894, 0, 23, 0, 0, 501, 470 
324.583218, 894, 0, 23, 0, 0, 502, 470 
324.583267, 896, 0, 23, 0, 0, 502, 471 
324.779154, 896, 0, 23, 0, 0, 503, 471 
324.845677, 898, 0, 23, 0, 0, 503, 472 
324.875545, 898, 0, 23, 0, 0, 504, 472 
324.876229, 900, 0, 23, 0, 0, 504, 473 
324.910093, 900, 0, 23, 0, 0, 505, 473 
324.910507, 902, 0, 23, 0, 0, 505, 474 
324.981090, 902, 0, 23, 0, 0, 506, 474 
324.986690, 904, 0, 23, 0, 0, 506, 475 
326.820323, 904, 0, 23, 0, 0, 507, 475 
326.820692, 906, 0, 23, 0, 0, 507, 476 
326.947146, 906, 0, 23, 0, 0, 508, 476 
326.947146, 908, 0, 23, 0, 0, 508, 477 
327.683173, 908, 0, 23, 0, 0, 509, 477 
327.683173, 910, 0, 23, 0, 0, 509, 478 
327.809022, 910, 0, 23, 0, 0, 510, 478 
327.809022, 912, 0, 23, 0, 0, 510, 479 
328.472226, 912, 0, 23, 0, 0, 511, 479 
328.854403, 912, 0, 23, 0, 0, 512, 479 
328.854403, 914, 0, 23, 0, 0, 512, 480 
328.990579, 914, 0, 23, 0, 0, 513, 480 
328.999416, 914, 0, 23, 0, 0, 514, 480 
328.999416, 916, 0, 23, 0, 0, 514, 481 
329.337028, 916, 0, 23, 0, 0, 515, 481 
329.337028, 918, 0, 23, 0, 0, 515, 482 
329.474061, 920, 0, 23, 0, 0, 515, 483 
329.539722, 920, 0, 23, 0, 0, 516, 483 
329.539722, 922, 0, 23, 0, 0, 516, 484 
329.565522, 922, 0, 23, 0, 0, 517, 484 
329.565522, 924, 0, 23, 0, 0, 517, 485 
329.780960, 924, 0, 23, 0, 0, 518, 485 
329.788006, 926, 0, 23, 0, 0, 518, 486 
329.829519, 926, 0, 23, 0, 0, 519, 486 
330.481057, 926, 0, 23, 0, 0, 520, 486 
330.485321, 928, 0, 23, 0, 0, 520, 487 
330.805977, 928, 0, 23, 0, 0, 521, 487 
330.805996, 930, 0, 23, 0, 0, 521, 488 
